crewId,taskId,isDDH
Crew_10304,Flt_14680,0
Crew_10304,Flt_14951,0
Crew_10304,Flt_15529,0
Crew_10304,Flt_15828,0
Crew_10304,Flt_17497,0
Crew_10304,Flt_17784,0
Crew_10307,Flt_14274,0
Crew_10307,Flt_14315,0
Crew_10307,Flt_14733,0
Crew_10307,Flt_14841,0
Crew_10307,Flt_15330,0
Crew_10307,Flt_15438,0
Crew_10307,Flt_15831,0
Crew_10307,Flt_15981,0
Crew_10307,Flt_17308,0
Crew_10307,Flt_17418,0
Crew_10308,Flt_14118,0
Crew_10308,Flt_14297,0
Crew_10308,Flt_14710,0
Crew_10308,Flt_14883,0
Crew_10308,Flt_15307,0
Crew_10308,Flt_15916,0
Crew_10308,Flt_16070,0
Crew_10308,Flt_17659,0
Crew_10308,Flt_17795,0
Crew_10310,Flt_13795,0
Crew_10310,Flt_13931,0
Crew_10310,Flt_14048,0
Crew_10310,Flt_14520,0
Crew_10310,Flt_14809,0
Crew_10310,Flt_15175,0
Crew_10310,Flt_15370,0
Crew_10310,Flt_16704,0
Crew_10310,Flt_16790,0
Crew_10310,ddh_11604,1
Crew_10310,Flt_17732,0
Crew_10311,Flt_14289,0
Crew_10311,Flt_14316,0
Crew_10311,Flt_14956,0
Crew_10311,Flt_15576,0
Crew_10311,Flt_15707,0
Crew_10311,Flt_17381,0
Crew_10311,Flt_17676,0
Crew_10313,Flt_13850,0
Crew_10313,Flt_14142,0
Crew_10313,Flt_14561,0
Crew_10313,Flt_14738,0
Crew_10313,Flt_14843,0
Crew_10313,Flt_15121,0
Crew_10313,Flt_17119,0
Crew_10313,Flt_17420,0
Crew_10313,Flt_17704,0
Crew_10315,Flt_13839,0
Crew_10315,Flt_13952,0
Crew_10315,Flt_14153,0
Crew_10315,Flt_14414,0
Crew_10315,Flt_14640,0
Crew_10315,Flt_16616,0
Crew_10315,Flt_16925,0
Crew_10315,Flt_17049,0
Crew_10315,Flt_17132,0
Crew_10315,Flt_17186,0
Crew_10315,Flt_17475,0
Crew_10315,Flt_17552,0
Crew_10315,Flt_17745,0
Crew_10316,Flt_14180,0
Crew_10316,Flt_14909,0
Crew_10316,Flt_14992,0
Crew_10316,Flt_15775,0
Crew_10316,Flt_16034,0
Crew_10316,Flt_17456,0
Crew_10316,Flt_17667,0
Crew_10316,Flt_17775,0
Crew_10320,Flt_13863,0
Crew_10320,Flt_13990,0
Crew_10320,Flt_14209,0
Crew_10320,Flt_14728,0
Crew_10320,Flt_14903,0
Crew_10320,Flt_15295,0
Crew_10320,Flt_15461,0
Crew_10320,Flt_16734,0
Crew_10320,Flt_16848,0
Crew_10320,Flt_17019,0
Crew_10320,Flt_17550,0
Crew_10320,Flt_17701,0
Crew_10323,Flt_14085,0
Crew_10323,Flt_14196,0
Crew_10323,Flt_14596,0
Crew_10323,Flt_14655,0
Crew_10323,Flt_14771,0
Crew_10323,Flt_14881,0
Crew_10323,Flt_15269,0
Crew_10323,Flt_15387,0
Crew_10323,Flt_15684,0
Crew_10323,Flt_15859,0
Crew_10323,Flt_17726,0
Crew_10323,Flt_17816,0
Crew_10324,Flt_13889,0
Crew_10324,Flt_14023,0
Crew_10324,Flt_14363,0
Crew_10324,Flt_14518,0
Crew_10324,Flt_14934,0
Crew_10324,Flt_15059,0
Crew_10324,Flt_15282,0
Crew_10324,Flt_16893,0
Crew_10324,Flt_17067,0
Crew_10324,Flt_17424,0
Crew_10324,Flt_17628,0
Crew_10324,Flt_17730,0
Crew_10325,Flt_13888,0
Crew_10325,Flt_13991,0
Crew_10325,Flt_14115,0
Crew_10325,Flt_14874,0
Crew_10325,Flt_15171,0
Crew_10325,Flt_15381,0
Crew_10325,Flt_15465,0
Crew_10325,Flt_15756,0
Crew_10325,Flt_15847,0
Crew_10325,Flt_16035,0
Crew_10325,Flt_17395,0
Crew_10325,Flt_17514,0
Crew_10327,Flt_13734,0
Crew_10327,Flt_13944,0
Crew_10327,Flt_14042,0
Crew_10327,Flt_14394,0
Crew_10327,Flt_15104,0
Crew_10327,Flt_15516,0
Crew_10327,Flt_17301,0
Crew_10327,Flt_17821,0
Crew_10328,Flt_13776,0
Crew_10328,Flt_13921,0
Crew_10328,Flt_14366,0
Crew_10328,Flt_14506,0
Crew_10328,Flt_14963,0
Crew_10328,Flt_15105,0
Crew_10328,Flt_15741,0
Crew_10328,Flt_15857,0
Crew_10328,Flt_17345,0
Crew_10328,Flt_17473,0
Crew_10329,Flt_13854,0
Crew_10329,Flt_14032,0
Crew_10329,Flt_14535,0
Crew_10329,Flt_14673,0
Crew_10329,Flt_14791,0
Crew_10329,Flt_15107,0
Crew_10329,Flt_15188,0
Crew_10329,Flt_15260,0
Crew_10329,Flt_15535,0
Crew_10329,Flt_15679,0
Crew_10329,Flt_15822,0
Crew_10329,Flt_17467,0
Crew_10329,Flt_17589,0
Crew_10329,Flt_17691,0
Crew_10331,Flt_13787,0
Crew_10331,Flt_13978,0
Crew_10331,Flt_14348,0
Crew_10331,Flt_14516,0
Crew_10331,Flt_14643,0
Crew_10331,Flt_15015,0
Crew_10331,Flt_15173,0
Crew_10331,Flt_15648,0
Crew_10331,Flt_15774,0
Crew_10331,Flt_17426,0
Crew_10331,Flt_17542,0
Crew_10331,Flt_17736,0
Crew_10335,Flt_13975,0
Crew_10335,Flt_14122,0
Crew_10335,Flt_14259,0
Crew_10335,Flt_14679,0
Crew_10335,Flt_14970,0
Crew_10335,Flt_15246,0
Crew_10335,Flt_15753,0
Crew_10335,Flt_15978,0
Crew_10335,Flt_17493,0
Crew_10335,Flt_17633,0
Crew_10335,Flt_17752,0
Crew_10336,Flt_14063,0
Crew_10336,Flt_14430,0
Crew_10336,Flt_14576,0
Crew_10336,Flt_15069,0
Crew_10336,Flt_15201,0
Crew_10336,Flt_15297,0
Crew_10336,Flt_15609,0
Crew_10336,Flt_15757,0
Crew_10336,Flt_15908,0
Crew_10336,ddh_11985,1
Crew_10336,Flt_17358,0
Crew_10336,Flt_17451,0
Crew_10337,Flt_13835,0
Crew_10337,Flt_13971,0
Crew_10337,Flt_14188,0
Crew_10337,Flt_14474,0
Crew_10337,Flt_14585,0
Crew_10337,Flt_14941,0
Crew_10337,Flt_15123,0
Crew_10337,Flt_15540,0
Crew_10337,Flt_15717,0
Crew_10337,Flt_17705,0
Crew_10339,Flt_13803,0
Crew_10339,Flt_13917,0
Crew_10339,Flt_14392,0
Crew_10339,Flt_14503,0
Crew_10339,Flt_14725,0
Crew_10339,Flt_15134,0
Crew_10339,Flt_15358,0
Crew_10339,Flt_16829,0
Crew_10339,Flt_16974,0
Crew_10339,Flt_17113,0
Crew_10339,Flt_17378,0
Crew_10339,Flt_17518,0
Crew_10339,Flt_17647,0
Crew_10341,Flt_13936,0
Crew_10341,Flt_14139,0
Crew_10341,Flt_14435,0
Crew_10341,Flt_14526,0
Crew_10341,Flt_14621,0
Crew_10341,Flt_14709,0
Crew_10341,Flt_14947,0
Crew_10341,Flt_15498,0
Crew_10341,Flt_15545,0
Crew_10341,Flt_17396,0
Crew_10341,Flt_17532,0
Crew_10342,Flt_14300,0
Crew_10342,Flt_14527,0
Crew_10342,Flt_14801,0
Crew_10342,Flt_15277,0
Crew_10342,Flt_15378,0
Crew_10342,Flt_15638,0
Crew_10342,Flt_15811,0
Crew_10342,Flt_15913,0
Crew_10342,Flt_17556,0
Crew_10342,Flt_17656,0
Crew_10343,Flt_13899,0
Crew_10343,Flt_14161,0
Crew_10343,Flt_14712,0
Crew_10343,Flt_14824,0
Crew_10343,Flt_15264,0
Crew_10343,Flt_15404,0
Crew_10343,Flt_15809,0
Crew_10343,Flt_15897,0
Crew_10343,Flt_15998,0
Crew_10343,Flt_17374,0
Crew_10343,Flt_17608,0
Crew_10343,Flt_17703,0
Crew_10344,Flt_14014,0
Crew_10344,Flt_14147,0
Crew_10344,Flt_14311,0
Crew_10344,Flt_14617,0
Crew_10344,Flt_14720,0
Crew_10344,Flt_14837,0
Crew_10344,Flt_14899,0
Crew_10344,Flt_15219,0
Crew_10344,Flt_15339,0
Crew_10344,Flt_15477,0
Crew_10344,Flt_15780,0
Crew_10344,Flt_17448,0
Crew_10344,Flt_17696,0
Crew_10346,Flt_14166,0
Crew_10346,Flt_14461,0
Crew_10346,Flt_15216,0
Crew_10346,Flt_15469,0
Crew_10346,Flt_15503,0
Crew_10346,Flt_15806,0
Crew_10346,Flt_15943,0
Crew_10346,Flt_17412,0
Crew_10346,Flt_17527,0
Crew_10346,Flt_17675,0
Crew_10347,Flt_13942,0
Crew_10347,Flt_14068,0
Crew_10347,Flt_14151,0
Crew_10347,Flt_14659,0
Crew_10347,Flt_14741,0
Crew_10347,Flt_16459,0
Crew_10347,Flt_16544,0
Crew_10347,Flt_16600,0
Crew_10347,Flt_16906,0
Crew_10347,Flt_16985,0
Crew_10347,Flt_17145,0
Crew_10347,Flt_17254,0
Crew_10347,Flt_17722,0
Crew_10347,Flt_17814,0
Crew_10348,Flt_14024,0
Crew_10348,Flt_16015,0
Crew_10348,Flt_16364,0
Crew_10348,Flt_16463,0
Crew_10348,Flt_16665,0
Crew_10348,Flt_16932,0
Crew_10348,Flt_17037,0
Crew_10348,Flt_17183,0
Crew_10348,Flt_17432,0
Crew_10348,Flt_17583,0
Crew_10350,Flt_14088,0
Crew_10350,Flt_14248,0
Crew_10350,Flt_14822,0
Crew_10350,Flt_15317,0
Crew_10350,Flt_15478,0
Crew_10350,Flt_15816,0
Crew_10350,Flt_15961,0
Crew_10350,Flt_17698,0
Crew_10350,Flt_17809,0
Crew_10353,Flt_13836,0
Crew_10353,Flt_13985,0
Crew_10353,Flt_14121,0
Crew_10353,Flt_14548,0
Crew_10353,Flt_14792,0
Crew_10353,Flt_15298,0
Crew_10353,Flt_15445,0
Crew_10353,Flt_16779,0
Crew_10353,Flt_16914,0
Crew_10353,Flt_17030,0
Crew_10353,Flt_17666,0
Crew_10353,Flt_17796,0
Crew_10355,Flt_13923,0
Crew_10355,Flt_13998,0
Crew_10355,Flt_14198,0
Crew_10355,Flt_14578,0
Crew_10355,Flt_14769,0
Crew_10355,Flt_14871,0
Crew_10355,Flt_15203,0
Crew_10355,Flt_15492,0
Crew_10355,Flt_15760,0
Crew_10355,Flt_15874,0
Crew_10355,Flt_16006,0
Crew_10355,Flt_16088,0
Crew_10355,Flt_17335,0
Crew_10355,Flt_17468,0
Crew_10355,Flt_17609,0
Crew_10357,Flt_13813,0
Crew_10357,Flt_13964,0
Crew_10357,Flt_14382,0
Crew_10357,Flt_14612,0
Crew_10357,Flt_15232,0
Crew_10357,Flt_15502,0
Crew_10357,Flt_15867,0
Crew_10357,Flt_16060,0
Crew_10357,Flt_17298,0
Crew_10357,Flt_17295,0
Crew_10361,Flt_13824,0
Crew_10361,Flt_13910,0
Crew_10361,Flt_14141,0
Crew_10361,Flt_14531,0
Crew_10361,Flt_14683,0
Crew_10361,Flt_15125,0
Crew_10361,Flt_15279,0
Crew_10361,Flt_15720,0
Crew_10361,Flt_15932,0
Crew_10361,Flt_16038,0
Crew_10361,Flt_17349,0
Crew_10361,Flt_17430,0
Crew_10361,Flt_17623,0
Crew_10362,Flt_14204,0
Crew_10362,Flt_14292,0
Crew_10362,Flt_14716,0
Crew_10362,Flt_14850,0
Crew_10362,Flt_15195,0
Crew_10362,Flt_15321,0
Crew_10362,Flt_15589,0
Crew_10362,Flt_15713,0
Crew_10362,Flt_15879,0
Crew_10362,Flt_17543,0
Crew_10362,Flt_17783,0
Crew_10365,Flt_14005,0
Crew_10365,Flt_14170,0
Crew_10365,Flt_14470,0
Crew_10365,Flt_14590,0
Crew_10365,Flt_14719,0
Crew_10365,Flt_15181,0
Crew_10365,Flt_15320,0
Crew_10365,Flt_15439,0
Crew_10365,Flt_15763,0
Crew_10365,Flt_15955,0
Crew_10365,Flt_17389,0
Crew_10365,Flt_17689,0
Crew_10366,Flt_13815,0
Crew_10366,Flt_14111,0
Crew_10366,Flt_14486,0
Crew_10366,Flt_14628,0
Crew_10366,Flt_14737,0
Crew_10366,Flt_15011,0
Crew_10366,Flt_15230,0
Crew_10366,Flt_16840,0
Crew_10366,Flt_17051,0
Crew_10366,Flt_17776,0
Crew_10367,Flt_14344,0
Crew_10367,Flt_14635,0
Crew_10367,Flt_15050,0
Crew_10367,Flt_15340,0
Crew_10367,Flt_15714,0
Crew_10367,Flt_15970,0
Crew_10367,Flt_17292,0
Crew_10367,Flt_17398,0
Crew_10369,Flt_13951,0
Crew_10369,Flt_14039,0
Crew_10369,Flt_14544,0
Crew_10369,Flt_14630,0
Crew_10369,Flt_14727,0
Crew_10369,Flt_14979,0
Crew_10369,Flt_15224,0
Crew_10369,Flt_15746,0
Crew_10369,Flt_15864,0
Crew_10369,Flt_16005,0
Crew_10369,Flt_17375,0
Crew_10369,Flt_17465,0
Crew_10369,Flt_17629,0
Crew_10369,Flt_17711,0
Crew_10370,Flt_14004,0
Crew_10370,Flt_14114,0
Crew_10370,Flt_14246,0
Crew_10370,Flt_14521,0
Crew_10370,Flt_14761,0
Crew_10370,Flt_14876,0
Crew_10370,Flt_15118,0
Crew_10370,Flt_15247,0
Crew_10370,Flt_15455,0
Crew_10370,Flt_16861,0
Crew_10370,Flt_16989,0
Crew_10370,Flt_17082,0
Crew_10370,Flt_17529,0
Crew_10370,Flt_17754,0
Crew_10371,Flt_14221,0
Crew_10371,Flt_14534,0
Crew_10371,Flt_14668,0
Crew_10371,Flt_14755,0
Crew_10371,Flt_14879,0
Crew_10371,Flt_15149,0
Crew_10371,Flt_15396,0
Crew_10371,Flt_15482,0
Crew_10371,Flt_15860,0
Crew_10371,Flt_15950,0
Crew_10371,Flt_17397,0
Crew_10371,Flt_17631,0
Crew_10372,Flt_14050,0
Crew_10372,Flt_14223,0
Crew_10372,Flt_14601,0
Crew_10372,Flt_14766,0
Crew_10372,Flt_15167,0
Crew_10372,Flt_15770,0
Crew_10372,Flt_16026,0
Crew_10372,Flt_17401,0
Crew_10372,Flt_17536,0
Crew_10372,Flt_17668,0
Crew_10374,Flt_14160,0
Crew_10374,Flt_14298,0
Crew_10374,Flt_14788,0
Crew_10374,Flt_15236,0
Crew_10374,Flt_15374,0
Crew_10374,Flt_15715,0
Crew_10374,Flt_15925,0
Crew_10374,Flt_17489,0
Crew_10374,Flt_17804,0
Crew_10377,Flt_13833,0
Crew_10377,Flt_13996,0
Crew_10377,Flt_14390,0
Crew_10377,Flt_15110,0
Crew_10377,Flt_15315,0
Crew_10377,Flt_15429,0
Crew_10377,Flt_15798,0
Crew_10377,Flt_15942,0
Crew_10377,Flt_17353,0
Crew_10377,Flt_17484,0
Crew_10377,Flt_17651,0
Crew_10379,Flt_13886,0
Crew_10379,Flt_14731,0
Crew_10379,Flt_15106,0
Crew_10379,Flt_15377,0
Crew_10379,Flt_15718,0
Crew_10379,Flt_16054,0
Crew_10379,Flt_17422,0
Crew_10381,Flt_14058,0
Crew_10381,Flt_14187,0
Crew_10381,Flt_14519,0
Crew_10381,Flt_16260,0
Crew_10381,Flt_16395,0
Crew_10381,Flt_16523,0
Crew_10381,Flt_16794,0
Crew_10381,Flt_16943,0
Crew_10381,Flt_17646,0
Crew_10381,Flt_17797,0
Crew_10382,Flt_13911,0
Crew_10382,Flt_14174,0
Crew_10382,Flt_15099,0
Crew_10382,Flt_15410,0
Crew_10382,Flt_15727,0
Crew_10382,Flt_15946,0
Crew_10382,Flt_16059,0
Crew_10382,Flt_17388,0
Crew_10382,Flt_17564,0
Crew_10389,Flt_14194,0
Crew_10389,Flt_14477,0
Crew_10389,Flt_14793,0
Crew_10389,Flt_15335,0
Crew_10389,Flt_15442,0
Crew_10389,Flt_16724,0
Crew_10389,Flt_16838,0
Crew_10389,Flt_16942,0
Crew_10389,Flt_17050,0
Crew_10389,Flt_17399,0
Crew_10389,Flt_17724,0
Crew_10390,Flt_14092,0
Crew_10390,Flt_14212,0
Crew_10390,Flt_14689,0
Crew_10390,Flt_14805,0
Crew_10390,Flt_15226,0
Crew_10390,Flt_15457,0
Crew_10390,Flt_15794,0
Crew_10390,Flt_15960,0
Crew_10390,Flt_17404,0
Crew_10390,Flt_17511,0
Crew_10390,Flt_17719,0
Crew_10392,Flt_14373,0
Crew_10392,Flt_14704,0
Crew_10392,Flt_14961,0
Crew_10392,Flt_15222,0
Crew_10392,Flt_15898,0
Crew_10392,Flt_16017,0
Crew_10392,Flt_16093,0
Crew_10392,Flt_16361,0
Crew_10392,Flt_16504,0
Crew_10392,Flt_16596,0
Crew_10392,Flt_16682,0
Crew_10394,Flt_13961,0
Crew_10394,Flt_14158,0
Crew_10394,Flt_14424,0
Crew_10394,Flt_14572,0
Crew_10394,Flt_15299,0
Crew_10394,Flt_15435,0
Crew_10394,Flt_16744,0
Crew_10394,Flt_16899,0
Crew_10394,Flt_17393,0
Crew_10394,Flt_17478,0
Crew_10394,Flt_17577,0
Crew_10395,Flt_14060,0
Crew_10395,Flt_14185,0
Crew_10395,Flt_14484,0
Crew_10395,Flt_14760,0
Crew_10395,Flt_15193,0
Crew_10395,Flt_15301,0
Crew_10395,Flt_15557,0
Crew_10395,Flt_15710,0
Crew_10395,Flt_17523,0
Crew_10395,Flt_17625,0
Crew_10395,Flt_17813,0
Crew_10398,Flt_14009,0
Crew_10398,Flt_14156,0
Crew_10398,Flt_14437,0
Crew_10398,Flt_14614,0
Crew_10398,Flt_14967,0
Crew_10398,Flt_15064,0
Crew_10398,Flt_15263,0
Crew_10398,Flt_15748,0
Crew_10398,Flt_15883,0
Crew_10398,Flt_16001,0
Crew_10398,Flt_17371,0
Crew_10398,Flt_17508,0
Crew_10400,Flt_14370,0
Crew_10400,Flt_14493,0
Crew_10400,Flt_14607,0
Crew_10400,Flt_14957,0
Crew_10400,Flt_15071,0
Crew_10400,Flt_15169,0
Crew_10400,Flt_15550,0
Crew_10400,Flt_15695,0
Crew_10400,Flt_15909,0
Crew_10400,Flt_16295,0
Crew_10400,Flt_16422,0
Crew_10400,Flt_16537,0
Crew_10400,Flt_16648,0
Crew_10407,Flt_14387,0
Crew_10407,Flt_14563,0
Crew_10407,Flt_14664,0
Crew_10407,Flt_14955,0
Crew_10407,Flt_15061,0
Crew_10407,Flt_15189,0
Crew_10407,Flt_15712,0
Crew_10407,Flt_15938,0
Crew_10407,Flt_16285,0
Crew_10407,Flt_16451,0
Crew_10407,Flt_16578,0
Crew_10408,Flt_13837,0
Crew_10408,Flt_13969,0
Crew_10408,Flt_14079,0
Crew_10408,Flt_14623,0
Crew_10408,Flt_14860,0
Crew_10408,Flt_15132,0
Crew_10408,Flt_15331,0
Crew_10408,Flt_15454,0
Crew_10408,Flt_15761,0
Crew_10408,Flt_15979,0
Crew_10408,Flt_17402,0
Crew_10408,Flt_17519,0
