crewId,taskId,isDDH
Crew_10343,Flt_17492,0
Crew_10343,Flt_17692,0
Crew_10343,Flt_17793,0
Crew_10344,Flt_13883,0
Crew_10344,Flt_14018,0
Crew_10344,Flt_14206,0
Crew_10344,Flt_14679,0
Crew_10344,Flt_14840,0
Crew_10344,Flt_15419,0
Crew_10344,Flt_16027,0
Crew_10344,Flt_17384,0
Crew_10344,Flt_17595,0
Crew_10346,Flt_14166,0
Crew_10346,Flt_14311,0
Crew_10346,Flt_14933,0
Crew_10346,Flt_15058,0
Crew_10346,Flt_15268,0
Crew_10346,Flt_15561,0
Crew_10346,Flt_15677,0
Crew_10346,Flt_15885,0
Crew_10346,Flt_17527,0
Crew_10346,Flt_17675,0
Crew_10346,Flt_17785,0
Crew_10347,Flt_13851,0
Crew_10347,Flt_13946,0
Crew_10347,Flt_14116,0
Crew_10347,Flt_14377,0
Crew_10347,Flt_14456,0
Crew_10347,Flt_14690,0
Crew_10347,Flt_15137,0
Crew_10347,Flt_15287,0
Crew_10347,Flt_15731,0
Crew_10347,Flt_15884,0
Crew_10347,Flt_17504,0
Crew_10347,Flt_17648,0
Crew_10348,Flt_13847,0
Crew_10348,Flt_14028,0
Crew_10348,Flt_14362,0
Crew_10348,Flt_14462,0
Crew_10348,Flt_14592,0
Crew_10348,Flt_15308,0
Crew_10348,Flt_15456,0
Crew_10348,Flt_15734,0
Crew_10348,Flt_15909,0
Crew_10348,Flt_16054,0
Crew_10348,Flt_17340,0
Crew_10348,Flt_17433,0
Crew_10348,Flt_17553,0
Crew_10350,Flt_13806,0
Crew_10350,Flt_14143,0
Crew_10350,Flt_14384,0
Crew_10350,Flt_14517,0
Crew_10350,Flt_14638,0
Crew_10350,Flt_15120,0
Crew_10350,Flt_15340,0
Crew_10350,Flt_15606,0
Crew_10350,Flt_15828,0
Crew_10350,Flt_17337,0
Crew_10350,Flt_17512,0
Crew_10353,Flt_13758,0
Crew_10353,Flt_13916,0
Crew_10353,Flt_14355,0
Crew_10353,Flt_14621,0
Crew_10353,Flt_14709,0
Crew_10353,Flt_14947,0
Crew_10353,Flt_15100,0
Crew_10353,Flt_15314,0
Crew_10353,Flt_15592,0
Crew_10353,Flt_15718,0
Crew_10353,Flt_17549,0
Crew_10353,Flt_17694,0
Crew_10355,Flt_13783,0
Crew_10355,Flt_13885,0
Crew_10355,Flt_14085,0
Crew_10355,Flt_15387,0
Crew_10355,Flt_15655,0
Crew_10355,Flt_15817,0
Crew_10355,Flt_17321,0
Crew_10355,Flt_17438,0
Crew_10355,Flt_17629,0
Crew_10357,Flt_13850,0
Crew_10357,Flt_14009,0
Crew_10357,Flt_14343,0
Crew_10357,Flt_15115,0
Crew_10357,Flt_15298,0
Crew_10357,Flt_15665,0
Crew_10357,Flt_15903,0
Crew_10357,Flt_17341,0
Crew_10361,Flt_14198,0
Crew_10361,Flt_14700,0
Crew_10361,Flt_14848,0
Crew_10361,Flt_15533,0
Crew_10361,Flt_16088,0
Crew_10361,Flt_17335,0
Crew_10361,ddh_11622,1
Crew_10362,Flt_13858,0
Crew_10362,Flt_14676,0
Crew_10362,Flt_15073,0
Crew_10362,Flt_15510,0
Crew_10362,Flt_15863,0
Crew_10362,Flt_17517,0
Crew_10362,Flt_17630,0
Crew_10362,Flt_17731,0
Crew_10365,Flt_13818,0
Crew_10365,Flt_13965,0
Crew_10365,Flt_14354,0
Crew_10365,Flt_14492,0
Crew_10365,Flt_14624,0
Crew_10365,Flt_15127,0
Crew_10365,Flt_15338,0
Crew_10365,Flt_15449,0
Crew_10365,Flt_15715,0
Crew_10365,Flt_15925,0
Crew_10365,Flt_17342,0
Crew_10365,Flt_17481,0
Crew_10366,Flt_13839,0
Crew_10366,Flt_13952,0
Crew_10366,Flt_14155,0
Crew_10366,Flt_16638,0
Crew_10366,Flt_16716,0
Crew_10366,Flt_17280,0
Crew_10366,Flt_17324,0
Crew_10367,Flt_13771,0
Crew_10367,Flt_13928,0
Crew_10367,Flt_14319,0
Crew_10367,Flt_14318,0
Crew_10367,Flt_14898,0
Crew_10367,Flt_16711,0
Crew_10367,Flt_16852,0
Crew_10367,Flt_16968,0
Crew_10367,Flt_17315,0
Crew_10367,Flt_17459,0
Crew_10367,Flt_17626,0
Crew_10367,ddh_12735,1
Crew_10369,Flt_13951,0
Crew_10369,Flt_14039,0
Crew_10369,Flt_14544,0
Crew_10369,Flt_14630,0
Crew_10369,Flt_14727,0
Crew_10369,Flt_14978,0
Crew_10369,Flt_15679,0
Crew_10369,Flt_15822,0
Crew_10369,Flt_17467,0
Crew_10369,Flt_17589,0
Crew_10369,ddh_11817,1
Crew_10370,Flt_13799,0
Crew_10370,Flt_13907,0
Crew_10370,Flt_14026,0
Crew_10370,Flt_14553,0
Crew_10370,Flt_14777,0
Crew_10370,Flt_15506,0
Crew_10370,Flt_15587,0
Crew_10370,Flt_17501,0
Crew_10370,Flt_17719,0
Crew_10371,Flt_14221,0
Crew_10371,Flt_14301,0
Crew_10371,Flt_14687,0
Crew_10371,Flt_14812,0
Crew_10371,Flt_15178,0
Crew_10371,Flt_15318,0
Crew_10371,Flt_15431,0
Crew_10371,Flt_15868,0
Crew_10371,Flt_15992,0
Crew_10371,Flt_17334,0
Crew_10372,Flt_13815,0
Crew_10372,Flt_13986,0
Crew_10372,Flt_14352,0
Crew_10372,Flt_14644,0
Crew_10372,Flt_15133,0
Crew_10372,Flt_15357,0
Crew_10372,Flt_15635,0
Crew_10372,Flt_15798,0
Crew_10372,Flt_17300,0
Crew_10372,Flt_17458,0
Crew_10374,Flt_13790,0
Crew_10374,Flt_14469,0
Crew_10374,Flt_14921,0
Crew_10374,Flt_15049,0
Crew_10374,Flt_15153,0
Crew_10374,Flt_15266,0
Crew_10374,Flt_15534,0
Crew_10374,Flt_15647,0
Crew_10374,Flt_15816,0
Crew_10374,Flt_17356,0
Crew_10374,Flt_17513,0
Crew_10374,Flt_17636,0
Crew_10377,Flt_14002,0
Crew_10377,Flt_14103,0
Crew_10377,Flt_14398,0
Crew_10377,Flt_14500,0
Crew_10377,Flt_14733,0
Crew_10377,Flt_15377,0
Crew_10377,Flt_15667,0
Crew_10377,Flt_17684,0
Crew_10379,Flt_13841,0
Crew_10379,Flt_13958,0
Crew_10379,Flt_14167,0
Crew_10379,Flt_14479,0
Crew_10379,Flt_14573,0
Crew_10379,Flt_14773,0
Crew_10379,Flt_15005,0
Crew_10379,Flt_15176,0
Crew_10379,Flt_15543,0
Crew_10379,Flt_17360,0
Crew_10379,Flt_17480,0
Crew_10379,Flt_17598,0
Crew_10381,Flt_13801,0
Crew_10381,Flt_13925,0
Crew_10381,Flt_14127,0
Crew_10381,Flt_14590,0
Crew_10381,Flt_14719,0
Crew_10381,Flt_14834,0
Crew_10381,Flt_15118,0
Crew_10381,Flt_15247,0
Crew_10381,Flt_15396,0
Crew_10381,Flt_16074,0
Crew_10381,Flt_17331,0
Crew_10381,Flt_17604,0
Crew_10382,Flt_13791,0
Crew_10382,Flt_13942,0
Crew_10382,Flt_14801,0
Crew_10382,Flt_15106,0
Crew_10382,Flt_15240,0
Crew_10382,Flt_15389,0
Crew_10382,Flt_15846,0
Crew_10382,Flt_16026,0
Crew_10382,Flt_17336,0
Crew_10382,Flt_17495,0
Crew_10382,Flt_17618,0
Crew_10389,Flt_14088,0
Crew_10389,Flt_14248,0
Crew_10389,Flt_14788,0
Crew_10389,Flt_15213,0
Crew_10389,Flt_15349,0
Crew_10389,Flt_15505,0
Crew_10389,Flt_16031,0
Crew_10389,Flt_17456,0
Crew_10389,Flt_17747,0
Crew_10390,Flt_13729,0
Crew_10390,Flt_13842,0
Crew_10390,Flt_14012,0
Crew_10390,Flt_14549,0
Crew_10390,Flt_14616,0
Crew_10390,Flt_14699,0
Crew_10390,Flt_14980,0
Crew_10390,Flt_15088,0
Crew_10390,Flt_15277,0
Crew_10392,Flt_14387,0
Crew_10392,Flt_14477,0
Crew_10392,Flt_14735,0
Crew_10392,Flt_14995,0
Crew_10392,Flt_15142,0
Crew_10392,Flt_15532,0
Crew_10392,Flt_15651,0
Crew_10392,Flt_15831,0
Crew_10392,Flt_16415,0
Crew_10392,Flt_16573,0
Crew_10394,Flt_14006,0
Crew_10394,Flt_14134,0
Crew_10394,Flt_14401,0
Crew_10394,Flt_15180,0
Crew_10394,Flt_15304,0
Crew_10394,Flt_15762,0
Crew_10394,Flt_15823,0
Crew_10394,Flt_15951,0
Crew_10394,Flt_16084,0
Crew_10394,Flt_17354,0
Crew_10394,Flt_17427,0
Crew_10395,Flt_13730,0
Crew_10395,Flt_13878,0
Crew_10395,Flt_14057,0
Crew_10395,Flt_14328,0
Crew_10395,Flt_14502,0
Crew_10395,Flt_14974,0
Crew_10395,Flt_15190,0
Crew_10395,Flt_15283,0
Crew_10395,Flt_15524,0
Crew_10395,Flt_15659,0
Crew_10395,Flt_15804,0
Crew_10395,Flt_17307,0
Crew_10395,Flt_17447,0
Crew_10395,Flt_17565,0
Crew_10398,Flt_14180,0
Crew_10398,Flt_14909,0
Crew_10398,Flt_15003,0
Crew_10398,Flt_15994,0
Crew_10398,Flt_17401,0
Crew_10398,Flt_17536,0
Crew_10400,Flt_13955,0
Crew_10400,Flt_14161,0
Crew_10400,Flt_14543,0
Crew_10400,Flt_14753,0
Crew_10400,Flt_15140,0
Crew_10400,Flt_15537,0
Crew_10400,Flt_15806,0
Crew_10400,Flt_17677,0
Crew_10400,Flt_17770,0
Crew_10407,Flt_13781,0
Crew_10407,Flt_13924,0
Crew_10407,Flt_14035,0
Crew_10407,Flt_14548,0
Crew_10407,Flt_14761,0
Crew_10407,Flt_14876,0
Crew_10407,Flt_15167,0
Crew_10407,Flt_15541,0
Crew_10407,Flt_15708,0
Crew_10407,Flt_15836,0
Crew_10407,Flt_17408,0
Crew_10407,Flt_17657,0
Crew_10408,Flt_13837,0
Crew_10408,Flt_13969,0
Crew_10408,Flt_14403,0
Crew_10408,Flt_14701,0
Crew_10408,Flt_14927,0
Crew_10408,Flt_15072,0
Crew_10408,Flt_15192,0
Crew_10408,Flt_15293,0
Crew_10408,Flt_15564,0
Crew_10408,Flt_15660,0
Crew_10408,Flt_15932,0
Crew_10408,Flt_17496,0
Crew_10408,Flt_17641,0
