crewId,taskId,isDDH
Crew_11815,Flt_105760,0
Crew_11815,Flt_112941,0
Crew_11815,Flt_111909,0
Crew_11815,Flt_107639,0
Crew_11830,ddh_100026,1
Crew_11830,Flt_101252,0
Crew_11830,Flt_101111,0
Crew_11830,Flt_112925,0
Crew_11830,Flt_109332,0
Crew_11830,Flt_110019,0
Crew_11830,Flt_109701,0
Crew_11830,Flt_102883,0
Crew_11830,Flt_107657,0
Crew_11830,Flt_112301,0
Crew_11830,Flt_108700,0
Crew_11846,Flt_101268,0
Crew_11846,Flt_100106,0
Crew_11846,ddh_100126,1
Crew_11846,Flt_102435,0
Crew_11846,Flt_105018,0
Crew_11846,Flt_112646,0
Crew_11846,Flt_102495,0
Crew_11846,Flt_107280,0
Crew_11846,ddh_100212,1
Crew_11855,ddh_100177,1
Crew_11855,Flt_100800,0
Crew_11855,Flt_101796,0
Crew_11855,Flt_101209,0
Crew_11855,Flt_101063,0
Crew_11855,Flt_100122,0
Crew_11855,Flt_101537,0
Crew_11855,Flt_101590,0
Crew_11855,Flt_100919,0
Crew_11855,Flt_101389,0
Crew_11855,Flt_100818,0
Crew_11855,Flt_101843,0
Crew_11855,Flt_101185,0
Crew_11860,Flt_100306,0
Crew_11860,Flt_100226,0
Crew_11860,Flt_107928,0
Crew_11860,Flt_105006,0
Crew_11860,Flt_106818,0
Crew_11860,Flt_109749,0
Crew_11860,Flt_113353,0
Crew_11860,Flt_106224,0
Crew_11860,ddh_100492,1
Crew_11861,Flt_100868,0
Crew_11861,Flt_100939,0
Crew_11861,Flt_102221,0
Crew_11861,Flt_101208,0
Crew_11861,ddh_101268,1
Crew_11861,Flt_100112,0
Crew_11861,Flt_100938,0
Crew_11861,Flt_100578,0
Crew_11862,Flt_101987,0
Crew_11862,Flt_101367,0
Crew_11862,Flt_101504,0
Crew_11862,Flt_101645,0
Crew_11862,Flt_100535,0
Crew_11862,Flt_100624,0
Crew_11862,Flt_101813,0
Crew_11862,Flt_101001,0
Crew_11862,Flt_101112,0
Crew_11862,Flt_101914,0
Crew_11876,Flt_107260,0
Crew_11876,Flt_107992,0
Crew_11876,Flt_105059,0
Crew_11946,Flt_100185,0
Crew_11946,Flt_100265,0
Crew_11946,Flt_100620,0
Crew_11946,Flt_101237,0
Crew_11946,Flt_100210,0
Crew_11946,Flt_101762,0
Crew_11946,Flt_104275,0
Crew_11946,Flt_107230,0
Crew_11946,Flt_112599,0
Crew_11950,Flt_101836,0
Crew_11950,Flt_100876,0
Crew_11950,Flt_101687,0
Crew_11950,Flt_100949,0
Crew_11950,Flt_100993,0
Crew_11950,Flt_101574,0
Crew_11950,Flt_102018,0
Crew_11950,Flt_101816,0
Crew_11950,Flt_102088,0
Crew_11950,Flt_100854,0
Crew_11950,Flt_101837,0
Crew_11950,Flt_100467,0
Crew_11950,Flt_101128,0
Crew_11988,Flt_105094,0
Crew_11988,Flt_102891,0
Crew_11988,Flt_106195,0
Crew_11988,ddh_101114,1
Crew_12007,ddh_100241,1
Crew_12007,Flt_100116,0
Crew_12007,Flt_101005,0
Crew_12007,Flt_100308,0
Crew_12007,Flt_100382,0
Crew_12007,Flt_108965,0
Crew_12009,Flt_100497,0
Crew_12009,Flt_100639,0
Crew_12009,Flt_101041,0
Crew_12009,Flt_100017,0
Crew_12009,Flt_100659,0
Crew_12009,ddh_101153,1
Crew_12009,Flt_113346,0
Crew_12009,Flt_104308,0
Crew_12011,Flt_101491,0
Crew_12011,Flt_102131,0
Crew_12011,Flt_100811,0
Crew_12011,ddh_101864,1
Crew_12013,Flt_100036,0
Crew_12013,Flt_101793,0
Crew_12013,Flt_101205,0
Crew_12013,Flt_100618,0
Crew_12013,Flt_100415,0
Crew_12013,Flt_100199,0
Crew_12013,Flt_102129,0
Crew_12013,Flt_100233,0
Crew_12021,ddh_100179,1
Crew_12021,Flt_100654,0
Crew_12021,Flt_102265,0
Crew_12021,Flt_100259,0
Crew_12021,Flt_101568,0
Crew_12021,Flt_102159,0
Crew_12021,Flt_100215,0
Crew_12021,Flt_101546,0
Crew_12021,Flt_101547,0
Crew_12022,Flt_100975,0
Crew_12022,Flt_100599,0
Crew_12022,Flt_100987,0
Crew_12022,Flt_100843,0
Crew_12022,Flt_100638,0
Crew_12022,Flt_101163,0
Crew_12022,Flt_101060,0
Crew_12022,Flt_101052,0
Crew_12035,Flt_102045,0
Crew_12035,Flt_101910,0
Crew_12035,Flt_101293,0
Crew_12035,Flt_102007,0
Crew_12035,Flt_100688,0
Crew_12035,Flt_102105,0
Crew_12035,ddh_100105,1
Crew_12035,Flt_100820,0
Crew_12035,Flt_102128,0
Crew_12037,Flt_101857,0
Crew_12037,Flt_100402,0
Crew_12037,Flt_100241,0
Crew_12037,Flt_100619,0
Crew_12037,Flt_100352,0
Crew_12037,Flt_101170,0
Crew_12037,Flt_101331,0
Crew_12037,Flt_101409,0
Crew_12038,Flt_102412,0
Crew_12038,Flt_105003,0
Crew_12038,Flt_105805,0
Crew_12038,Flt_102876,0
Crew_12038,ddh_101246,1
Crew_12042,Flt_101114,0
Crew_12042,Flt_100580,0
Crew_12042,ddh_100126,1
Crew_12042,Flt_110014,0
Crew_12042,Flt_111821,0
Crew_12042,Flt_103895,0
Crew_12042,Flt_113042,0
Crew_12042,Flt_105854,0
Crew_12042,ddh_101300,1
Crew_12046,Flt_100327,0
Crew_12046,Flt_102067,0
Crew_12046,Flt_101078,0
Crew_12046,Flt_100275,0
Crew_12046,Flt_101958,0
Crew_12046,Flt_101657,0
Crew_12046,Flt_102327,0
Crew_12046,Flt_100656,0
Crew_12046,Flt_101939,0
Crew_12052,Flt_101787,0
Crew_12052,Flt_102211,0
Crew_12052,Flt_101868,0
Crew_12052,Flt_101869,0
Crew_12052,Flt_101730,0
Crew_12052,Flt_100065,0
Crew_12052,Flt_101261,0
Crew_12052,Flt_100977,0
Crew_12052,Flt_101368,0
Crew_12058,Flt_100788,0
Crew_12058,Flt_101241,0
Crew_12058,ddh_100482,1
Crew_12058,Flt_105780,0
Crew_12058,Flt_111146,0
Crew_12058,Flt_112959,0
Crew_12058,Flt_103965,0
Crew_12058,Flt_106890,0
Crew_12062,Flt_101243,0
Crew_12062,Flt_100291,0
Crew_12062,Flt_103522,0
Crew_12062,Flt_104980,0
Crew_12062,Flt_112199,0
Crew_12062,Flt_113624,0
Crew_12062,Flt_106560,0
Crew_12062,Flt_109060,0
Crew_12062,Flt_108352,0
Crew_12062,Flt_110455,0
Crew_12064,ddh_100033,1
Crew_12064,Flt_105475,0
Crew_12064,Flt_106825,0
Crew_12064,Flt_102783,0
Crew_12064,Flt_105028,0
Crew_12064,Flt_109443,0
Crew_12064,Flt_112662,0
Crew_12064,ddh_100543,1
Crew_12069,Flt_102331,0
Crew_12069,Flt_100444,0
Crew_12069,Flt_102437,0
Crew_12069,Flt_108286,0
Crew_12069,Flt_108287,0
Crew_12069,Flt_106570,0
Crew_12069,Flt_109430,0
Crew_12069,Flt_112258,0
Crew_12073,Flt_101860,0
Crew_12073,Flt_101277,0
Crew_12075,Flt_100250,0
Crew_12075,Flt_102149,0
Crew_12075,Flt_100035,0
Crew_12075,Flt_101946,0
Crew_12075,Flt_100174,0
Crew_12075,Flt_100984,0
Crew_12075,Flt_100923,0
Crew_12075,Flt_100791,0
Crew_12086,Flt_101803,0
Crew_12086,Flt_100121,0
Crew_12093,ddh_100093,1
Crew_12093,Flt_100997,0
Crew_12093,Flt_100482,0
Crew_12093,Flt_102024,0
Crew_12093,Flt_102089,0
Crew_12093,Flt_102098,0
Crew_12093,Flt_100649,0
Crew_12093,Flt_100734,0
Crew_12093,Flt_100451,0
Crew_12094,Flt_111107,0
Crew_12094,Flt_111108,0
Crew_12094,Flt_102494,0
Crew_12094,Flt_110854,0
Crew_12094,Flt_107268,0
Crew_12094,Flt_109760,0
Crew_12097,Flt_100273,0
Crew_12097,Flt_101652,0
Crew_12097,Flt_101492,0
Crew_12097,Flt_100829,0
Crew_12097,ddh_100056,1
Crew_12111,Flt_102155,0
Crew_12111,Flt_100198,0
Crew_12111,Flt_100548,0
Crew_12111,Flt_101084,0
Crew_12111,Flt_100221,0
Crew_12111,Flt_100077,0
Crew_12121,Flt_101893,0
Crew_12121,ddh_101203,1
Crew_12121,Flt_106120,0
Crew_12121,Flt_107223,0
Crew_12121,Flt_102531,0
Crew_12121,Flt_104743,0
Crew_12126,ddh_101643,1
Crew_12126,Flt_102178,0
Crew_12126,ddh_100017,1
Crew_12126,Flt_102420,0
Crew_12126,Flt_103921,0
Crew_12127,Flt_101482,0
Crew_12127,Flt_101351,0
Crew_12127,Flt_100962,0
Crew_12127,Flt_100278,0
Crew_12127,Flt_102084,0
Crew_12127,Flt_100917,0
Crew_12127,Flt_100492,0
Crew_12127,Flt_101758,0
Crew_12127,Flt_100319,0
Crew_12127,Flt_100148,0
Crew_12132,Flt_100449,0
Crew_12132,Flt_100576,0
Crew_12133,Flt_100181,0
Crew_12133,Flt_100484,0
Crew_12133,ddh_101072,1
Crew_12134,Flt_102282,0
Crew_12134,Flt_101354,0
Crew_12134,Flt_102125,0
Crew_12136,Flt_101848,0
Crew_12136,Flt_101352,0
Crew_12136,Flt_101497,0
Crew_12136,Flt_100834,0
Crew_12136,Flt_102004,0
Crew_12141,Flt_101629,0
Crew_12141,Flt_102286,0
Crew_12141,Flt_101240,0
Crew_12141,Flt_101532,0
Crew_12141,Flt_101916,0
Crew_12144,Flt_100401,0
Crew_12144,Flt_100109,0
Crew_12144,Flt_101628,0
Crew_12144,Flt_100612,0
Crew_12144,Flt_101378,0
Crew_12144,Flt_100785,0
Crew_12144,Flt_101584,0
Crew_12144,Flt_100754,0
Crew_12144,Flt_100107,0
Crew_12144,Flt_100736,0
Crew_12146,Flt_101465,0
Crew_12146,Flt_100299,0
Crew_12162,Flt_102111,0
Crew_12162,Flt_100879,0
Crew_12162,Flt_101503,0
Crew_12162,Flt_101216,0
Crew_12162,Flt_102175,0
Crew_12162,Flt_100432,0
Crew_12162,ddh_100577,1
Crew_12162,ddh_100026,1
Crew_12162,Flt_101626,0
Crew_12162,Flt_102064,0
Crew_12188,Flt_102234,0
Crew_12188,Flt_100054,0
Crew_12188,Flt_101382,0
Crew_12188,Flt_100698,0
Crew_12188,Flt_100643,0
Crew_12188,Flt_100447,0
Crew_12188,Flt_101098,0
Crew_12188,Flt_101589,0
Crew_12188,Flt_107555,0
Crew_12188,Flt_104236,0
Crew_12188,Flt_111829,0
Crew_12193,Flt_100135,0
Crew_12193,Flt_101012,0
Crew_12194,Flt_111941,0
Crew_12194,Flt_102500,0
Crew_12195,ddh_101532,1
Crew_12195,Flt_101417,0
Crew_12195,ddh_102250,1
Crew_12195,Flt_109357,0
Crew_12195,Flt_102438,0
Crew_12195,Flt_111818,0
Crew_12195,Flt_112259,0
Crew_12195,Flt_109040,0
Crew_12195,Flt_112315,0
Crew_12195,ddh_100413,1
Crew_12196,Flt_100746,0
Crew_12196,Flt_102273,0
Crew_12196,ddh_100126,1
Crew_12196,Flt_102405,0
Crew_12196,Flt_109697,0
Crew_12205,ddh_101164,1
Crew_12205,Flt_101636,0
Crew_12205,Flt_107561,0
Crew_12205,Flt_111141,0
Crew_12205,Flt_106561,0
Crew_12205,Flt_112292,0
Crew_12216,Flt_101789,0
Crew_12216,Flt_100529,0
Crew_12216,ddh_100054,1
Crew_12216,Flt_100803,0
Crew_12216,Flt_101831,0
Crew_12216,Flt_101832,0
Crew_12243,Flt_102052,0
Crew_12243,Flt_100714,0
Crew_12243,ddh_100203,1
Crew_12258,Flt_100857,0
Crew_12258,Flt_100934,0
Crew_12258,ddh_102111,1
Crew_12258,Flt_112308,0
Crew_12258,Flt_103274,0
Crew_12258,Flt_104727,0
Crew_12258,Flt_102482,0
Crew_12258,Flt_103593,0
Crew_12258,Flt_109050,0
Crew_12323,Flt_101254,0
Crew_12323,Flt_101915,0
Crew_12323,Flt_101256,0
Crew_12323,Flt_101562,0
Crew_12323,Flt_100175,0
Crew_12323,Flt_100470,0
Crew_12323,Flt_101890,0
Crew_12323,Flt_100635,0
Crew_12323,Flt_100808,0
Crew_12336,Flt_102123,0
Crew_12336,Flt_102124,0
Crew_12336,Flt_102179,0
Crew_12336,Flt_100496,0
Crew_12336,Flt_101970,0
Crew_12336,Flt_101971,0
Crew_12336,Flt_100310,0
Crew_12336,Flt_101990,0
Crew_12338,Flt_100804,0
Crew_12338,Flt_101684,0
Crew_12338,Flt_100873,0
Crew_12338,Flt_101600,0
Crew_12338,Flt_102075,0
Crew_12338,Flt_100187,0
Crew_12338,Flt_102030,0
Crew_12338,Flt_101391,0
Crew_12338,Flt_100821,0
Crew_12338,Flt_100021,0
Crew_12338,Flt_100022,0
Crew_12361,Flt_100380,0
Crew_12361,Flt_101339,0
Crew_12361,Flt_102269,0
Crew_12361,Flt_101182,0
Crew_12365,Flt_100079,0
Crew_12365,Flt_100653,0
Crew_12365,Flt_102309,0
Crew_12365,Flt_101387,0
Crew_12365,ddh_101378,1
Crew_12365,Flt_101100,0
Crew_12365,Flt_102250,0
Crew_12404,Flt_100201,0
Crew_12404,Flt_101959,0
Crew_12404,Flt_101152,0
Crew_12404,Flt_105765,0
Crew_12404,Flt_110391,0
Crew_12404,Flt_102426,0
Crew_12404,Flt_104316,0
Crew_12404,Flt_105053,0
Crew_12405,Flt_104334,0
Crew_12405,Flt_105438,0
Crew_12405,ddh_101673,1
Crew_12410,Flt_101873,0
Crew_12410,Flt_101444,0
Crew_12410,Flt_101384,0
Crew_12410,Flt_100776,0
Crew_12410,Flt_101229,0
Crew_12410,Flt_101912,0
Crew_12410,Flt_101059,0
Crew_12414,Flt_101009,0
Crew_12414,Flt_101392,0
Crew_12414,Flt_110378,0
Crew_12414,Flt_107567,0
Crew_12414,Flt_106891,0
Crew_12414,Flt_109406,0
Crew_12414,Flt_109440,0
Crew_12420,Flt_101480,0
Crew_12420,Flt_100161,0
Crew_12420,Flt_101991,0
Crew_12420,Flt_100337,0
Crew_12420,Flt_101727,0
Crew_12420,Flt_100137,0
Crew_12420,Flt_100966,0
Crew_12420,Flt_100330,0
Crew_12427,Flt_100764,0
Crew_12427,Flt_100338,0
Crew_12427,Flt_101561,0
Crew_12427,Flt_102294,0
Crew_12430,Flt_101395,0
Crew_12430,Flt_112225,0
Crew_12430,Flt_106483,0
Crew_12430,Flt_105048,0
Crew_12430,Flt_107614,0
Crew_12430,Flt_113693,0
Crew_12443,ddh_100023,1
Crew_12443,Flt_102259,0
Crew_12443,Flt_100298,0
Crew_12443,Flt_100616,0
Crew_12443,Flt_102077,0
Crew_12443,Flt_100911,0
Crew_12443,Flt_100541,0
Crew_12443,Flt_100206,0
Crew_12443,Flt_102099,0
Crew_12443,Flt_100681,0
Crew_12443,Flt_101258,0
Crew_12445,Flt_100031,0
Crew_12445,Flt_101275,0
Crew_12445,Flt_101042,0
Crew_12445,Flt_102272,0
Crew_12445,Flt_101079,0
Crew_12445,Flt_101513,0
Crew_12445,Flt_100895,0
Crew_12445,Flt_100853,0
Crew_12445,Flt_101093,0
Crew_12445,Flt_101763,0
Crew_12445,Flt_102285,0
Crew_12445,Flt_100108,0
Crew_12447,Flt_101101,0
Crew_12447,Flt_102252,0
Crew_12447,Flt_101800,0
Crew_12447,Flt_102227,0
Crew_12447,Flt_101945,0
Crew_12447,Flt_100903,0
Crew_12447,Flt_100711,0
Crew_12447,Flt_100775,0
Crew_12447,Flt_100429,0
Crew_12447,Flt_102126,0
Crew_12447,Flt_102127,0
Crew_12451,Flt_101201,0
Crew_12451,Flt_101428,0
Crew_12451,Flt_102152,0
Crew_12451,Flt_100413,0
Crew_12451,Flt_101017,0
Crew_12451,Flt_100560,0
Crew_12451,Flt_102100,0
Crew_12451,Flt_100976,0
Crew_12451,Flt_101058,0
Crew_12455,Flt_102028,0
Crew_12455,Flt_101819,0
Crew_12456,Flt_101597,0
Crew_12456,Flt_101829,0
Crew_12456,Flt_102132,0
Crew_12456,Flt_101214,0
Crew_12456,Flt_101136,0
Crew_12456,Flt_100918,0
Crew_12456,Flt_102022,0
Crew_12456,Flt_101751,0
Crew_12456,Flt_100329,0
Crew_12456,Flt_100083,0
Crew_12456,Flt_100743,0
Crew_12457,Flt_101620,0
Crew_12457,Flt_101930,0
Crew_12457,Flt_100419,0
Crew_12457,Flt_101372,0
Crew_12457,Flt_101004,0
Crew_12457,Flt_101158,0
Crew_12458,Flt_102260,0
Crew_12458,Flt_100007,0
Crew_12458,Flt_101032,0
Crew_12458,Flt_101833,0
Crew_12459,Flt_100459,0
Crew_12459,Flt_101705,0
Crew_12462,Flt_111113,0
Crew_12462,Flt_103169,0
Crew_12462,Flt_108964,0
Crew_12462,Flt_103592,0
Crew_12462,Flt_108692,0
Crew_12462,Flt_111192,0
Crew_12462,Flt_107986,0
Crew_12464,ddh_100023,1
Crew_12464,Flt_101909,0
Crew_12464,Flt_100378,0
Crew_12464,Flt_100912,0
Crew_12464,Flt_100055,0
Crew_12464,Flt_100786,0
Crew_12464,Flt_101766,0
Crew_12464,Flt_101978,0
Crew_12464,Flt_101249,0
Crew_12481,Flt_101852,0
Crew_12481,Flt_102060,0
Crew_12481,Flt_108629,0
Crew_12481,Flt_102781,0
Crew_12481,Flt_109326,0
Crew_12481,Flt_113347,0
Crew_12481,Flt_105455,0
Crew_12481,Flt_105835,0
Crew_12481,ddh_100425,1
Crew_12482,Flt_100437,0
Crew_12482,Flt_102150,0
Crew_12482,Flt_100685,0
Crew_12482,Flt_100333,0
Crew_12482,Flt_100686,0
Crew_12482,Flt_106127,0
Crew_12482,Flt_113281,0
Crew_12482,Flt_104987,0
Crew_12482,Flt_104613,0
Crew_12482,Flt_107629,0
Crew_12482,Flt_104320,0
Crew_12482,Flt_106549,0
Crew_12486,Flt_101404,0
Crew_12486,Flt_101539,0
Crew_12486,Flt_100266,0
Crew_12486,Flt_100905,0
Crew_12489,Flt_100262,0
Crew_12489,Flt_101141,0
Crew_12489,ddh_100084,1
Crew_12489,Flt_100931,0
Crew_12489,Flt_102177,0
Crew_12489,Flt_100550,0
Crew_12489,Flt_100360,0
Crew_12489,Flt_101183,0
Crew_12489,Flt_101610,0
Crew_12496,Flt_100729,0
Crew_12496,Flt_102249,0
Crew_12496,ddh_100335,1
Crew_12496,Flt_103525,0
Crew_12496,Flt_109695,0
Crew_12496,Flt_112569,0
Crew_12496,Flt_106579,0
Crew_12496,Flt_103625,0
Crew_12496,Flt_102882,0
Crew_12500,ddh_100073,1
Crew_12500,Flt_101977,0
Crew_12500,Flt_101502,0
Crew_12500,Flt_102299,0
Crew_12500,Flt_101799,0
Crew_12500,Flt_100500,0
Crew_12500,Flt_102038,0
Crew_12500,Flt_102139,0
Crew_12500,Flt_101976,0
Crew_12500,Flt_101828,0
Crew_12501,Flt_100157,0
Crew_12501,Flt_100158,0
Crew_12501,ddh_100356,1
Crew_12501,Flt_101523,0
Crew_12501,Flt_101398,0
Crew_12501,Flt_102144,0
Crew_12508,Flt_100002,0
Crew_12508,Flt_101023,0
Crew_12508,Flt_100069,0
Crew_12508,Flt_101507,0
Crew_12508,Flt_100267,0
Crew_12508,Flt_101735,0
Crew_12509,Flt_102158,0
Crew_12509,Flt_102073,0
Crew_12509,Flt_101724,0
Crew_12509,ddh_100445,1
Crew_12517,ddh_100004,1
Crew_12517,Flt_100988,0
Crew_12517,Flt_100053,0
Crew_12517,Flt_101519,0
Crew_12517,Flt_101659,0
Crew_12517,Flt_101260,0
Crew_12517,Flt_101411,0
Crew_12517,ddh_100136,1
Crew_12523,Flt_100358,0
Crew_12523,Flt_101613,0
Crew_12523,Flt_101273,0
Crew_12523,Flt_104268,0
Crew_12523,Flt_105774,0
Crew_12523,Flt_113653,0
Crew_12523,Flt_103229,0
Crew_12523,Flt_110467,0
Crew_12523,Flt_108001,0
Crew_12524,Flt_101726,0
Crew_12524,Flt_100765,0
Crew_12524,Flt_102296,0
Crew_12524,Flt_102245,0
Crew_12524,Flt_101311,0
Crew_12524,ddh_100046,1
Crew_12524,Flt_104265,0
Crew_12524,Flt_112217,0
Crew_12524,ddh_101476,1
Crew_12537,Flt_101226,0
Crew_12537,Flt_101119,0
Crew_12537,Flt_101323,0
Crew_12537,ddh_101665,1
Crew_12537,Flt_103924,0
Crew_12537,Flt_106839,0
Crew_12537,Flt_103184,0
Crew_12537,Flt_103626,0
Crew_12537,Flt_106582,0
Crew_12538,Flt_101855,0
Crew_12538,Flt_100973,0
Crew_12538,Flt_101856,0
Crew_12538,Flt_100414,0
Crew_12538,Flt_101069,0
Crew_12538,Flt_100769,0
Crew_12538,Flt_102031,0
Crew_12538,Flt_100564,0
Crew_12538,Flt_100213,0
Crew_12538,Flt_101554,0
Crew_12538,Flt_100596,0
Crew_12538,Flt_101788,0
Crew_12555,Flt_108256,0
Crew_12555,Flt_104601,0
Crew_12555,Flt_110016,0
Crew_12555,Flt_105077,0
Crew_12555,Flt_109783,0
Crew_12555,Flt_111569,0
Crew_12555,Flt_107647,0
Crew_12580,ddh_100265,1
Crew_12580,Flt_101566,0
Crew_12580,Flt_100270,0
Crew_12580,Flt_101526,0
Crew_12580,Flt_101669,0
Crew_12582,Flt_101362,0
Crew_12582,Flt_101593,0
Crew_12582,Flt_100985,0
Crew_12582,Flt_101823,0
Crew_12582,Flt_100512,0
Crew_12582,ddh_101890,1
