crewId,taskId,isDDH
Crew_11665,Flt_101405,0
Crew_11665,Flt_100471,0
Crew_11665,Flt_100270,0
Crew_11665,Flt_101300,0
Crew_11665,Flt_101749,0
Crew_11665,Flt_100878,0
Crew_11665,Flt_101469,0
Crew_11674,Flt_100810,0
Crew_11674,Flt_102266,0
Crew_11674,Flt_101514,0
Crew_11674,Flt_101957,0
Crew_11674,Flt_100277,0
Crew_11674,Flt_101664,0
Crew_11674,Flt_101518,0
Crew_11674,Flt_100525,0
Crew_11674,Flt_102291,0
Crew_11674,Flt_107282,0
Crew_11674,Flt_104351,0
Crew_11674,Flt_103270,0
Crew_11676,Flt_100679,0
Crew_11676,Flt_101632,0
Crew_11676,Flt_100261,0
Crew_11676,Flt_101442,0
Crew_11676,Flt_107583,0
Crew_11676,Flt_112224,0
Crew_11676,Flt_110053,0
Crew_11676,Flt_105070,0
Crew_11676,Flt_111917,0
Crew_11676,Flt_102479,0
Crew_11676,Flt_109423,0
Crew_11676,Flt_105834,0
Crew_11693,Flt_101543,0
Crew_11693,Flt_101686,0
Crew_11693,Flt_101371,0
Crew_11693,Flt_102005,0
Crew_11693,Flt_100047,0
Crew_11693,Flt_101388,0
Crew_11693,Flt_104693,0
Crew_11693,Flt_107269,0
Crew_11693,Flt_105049,0
Crew_11693,Flt_102473,0
Crew_11694,Flt_101101,0
Crew_11694,Flt_102252,0
Crew_11694,Flt_101802,0
Crew_11694,Flt_100986,0
Crew_11694,Flt_100549,0
Crew_11694,Flt_110120,0
Crew_11694,Flt_111578,0
Crew_11694,Flt_104732,0
Crew_11694,Flt_106566,0
Crew_11694,Flt_110461,0
Crew_11694,Flt_106928,0
Crew_11704,Flt_101181,0
Crew_11704,Flt_101639,0
Crew_11704,Flt_101794,0
Crew_11704,Flt_101243,0
Crew_11704,Flt_100291,0
Crew_11704,Flt_100166,0
Crew_11704,Flt_100112,0
Crew_11704,Flt_113030,0
Crew_11704,Flt_109063,0
Crew_11709,Flt_102137,0
Crew_11709,Flt_101936,0
Crew_11709,Flt_101646,0
Crew_11709,Flt_100693,0
Crew_11709,Flt_101670,0
Crew_11709,Flt_101766,0
Crew_11709,Flt_102186,0
Crew_11709,Flt_102256,0
Crew_11709,Flt_111898,0
Crew_11709,Flt_112263,0
Crew_11709,Flt_110101,0
Crew_11710,Flt_101619,0
Crew_11710,Flt_102014,0
Crew_11710,Flt_106152,0
Crew_11710,Flt_112308,0
Crew_11710,Flt_106891,0
Crew_11710,Flt_104325,0
Crew_11710,Flt_113345,0
Crew_11712,Flt_101386,0
Crew_11712,Flt_100271,0
Crew_11712,Flt_101744,0
Crew_11712,Flt_100363,0
Crew_11712,Flt_101524,0
Crew_11712,Flt_100214,0
Crew_11712,Flt_102274,0
Crew_11712,Flt_110036,0
Crew_11712,Flt_107925,0
Crew_11728,Flt_101137,0
Crew_11728,Flt_100621,0
Crew_11728,Flt_102031,0
Crew_11728,Flt_102143,0
Crew_11728,Flt_107544,0
Crew_11728,Flt_104229,0
Crew_11728,Flt_108618,0
Crew_11728,Flt_105361,0
Crew_11740,Flt_102195,0
Crew_11740,Flt_101184,0
Crew_11740,Flt_100254,0
Crew_11740,Flt_100118,0
Crew_11740,Flt_101238,0
Crew_11740,Flt_100778,0
Crew_11740,Flt_101928,0
Crew_11740,Flt_100234,0
Crew_11740,Flt_113036,0
Crew_11740,Flt_106581,0
Crew_11743,Flt_102050,0
Crew_11743,Flt_102009,0
Crew_11743,Flt_101213,0
Crew_11743,Flt_100062,0
Crew_11743,Flt_100625,0
Crew_11743,Flt_101059,0
Crew_11743,Flt_101476,0
Crew_11743,Flt_100664,0
Crew_11743,Flt_105412,0
Crew_11743,Flt_110408,0
Crew_11746,Flt_100243,0
Crew_11746,Flt_101562,0
Crew_11746,Flt_101745,0
Crew_11746,Flt_101972,0
Crew_11746,Flt_101823,0
Crew_11746,Flt_102112,0
Crew_11746,Flt_101976,0
Crew_11751,Flt_102111,0
Crew_11751,Flt_101549,0
Crew_11751,Flt_101946,0
Crew_11751,Flt_102082,0
Crew_11751,Flt_100847,0
Crew_11751,Flt_106481,0
Crew_11751,Flt_105749,0
Crew_11751,Flt_106903,0
Crew_11751,Flt_102482,0
Crew_11751,Flt_106949,0
Crew_11751,Flt_105476,0
Crew_11751,Flt_106577,0
Crew_11752,Flt_100652,0
Crew_11752,Flt_100619,0
Crew_11752,Flt_100352,0
Crew_11752,Flt_101824,0
Crew_11752,Flt_101896,0
Crew_11752,Flt_101170,0
Crew_11752,Flt_100887,0
Crew_11752,Flt_101426,0
Crew_11752,Flt_101851,0
Crew_11752,Flt_113672,0
Crew_11752,Flt_108297,0
Crew_11752,Flt_109371,0
Crew_11763,Flt_101701,0
Crew_11763,Flt_101189,0
Crew_11763,Flt_101726,0
Crew_11763,Flt_100765,0
Crew_11763,Flt_101816,0
Crew_11763,Flt_102088,0
Crew_11763,Flt_100829,0
Crew_11763,Flt_100938,0
Crew_11763,Flt_100578,0
Crew_11769,Flt_102047,0
Crew_11769,Flt_105387,0
Crew_11769,Flt_109725,0
Crew_11769,Flt_110420,0
Crew_11769,Flt_112654,0
Crew_11769,Flt_113695,0
Crew_11770,Flt_101985,0
Crew_11770,Flt_102194,0
Crew_11770,Flt_101692,0
Crew_11770,Flt_100850,0
Crew_11770,Flt_100194,0
Crew_11770,Flt_100483,0
Crew_11770,Flt_100372,0
Crew_11770,Flt_100373,0
Crew_11770,Flt_100524,0
Crew_11770,Flt_101050,0
Crew_11770,Flt_113706,0
Crew_11770,Flt_102485,0
Crew_11775,Flt_101999,0
Crew_11775,Flt_101792,0
Crew_11775,Flt_101637,0
Crew_11775,Flt_100476,0
Crew_11775,Flt_101507,0
Crew_11775,Flt_101968,0
Crew_11775,Flt_100929,0
Crew_11775,Flt_101246,0
Crew_11775,Flt_100864,0
Crew_11775,Flt_112963,0
Crew_11775,Flt_103201,0
Crew_11775,Flt_103939,0
Crew_11776,Flt_101677,0
Crew_11776,Flt_102152,0
Crew_11776,Flt_100364,0
Crew_11776,Flt_101698,0
Crew_11778,Flt_100735,0
Crew_11778,Flt_100008,0
Crew_11778,Flt_100345,0
Crew_11778,Flt_100148,0
Crew_11781,Flt_100677,0
Crew_11781,Flt_102235,0
Crew_11781,Flt_101821,0
Crew_11781,Flt_102248,0
Crew_11781,Flt_101934,0
Crew_11781,Flt_101198,0
Crew_11785,Flt_100459,0
Crew_11785,Flt_101705,0
Crew_11785,Flt_101648,0
Crew_11785,Flt_101953,0
Crew_11785,Flt_100284,0
Crew_11785,Flt_101312,0
Crew_11785,Flt_101917,0
Crew_11785,Flt_100385,0
Crew_11785,Flt_106520,0
Crew_11785,Flt_108308,0
Crew_11795,Flt_101175,0
Crew_11795,Flt_102043,0
Crew_11795,Flt_101654,0
Crew_11795,Flt_101579,0
Crew_11795,Flt_109357,0
Crew_11795,Flt_102438,0
Crew_11795,Flt_104000,0
Crew_11795,Flt_110104,0
Crew_11795,Flt_113046,0
Crew_11795,Flt_105485,0
Crew_11795,Flt_108715,0
Crew_11797,Flt_100048,0
Crew_11797,Flt_101440,0
Crew_11797,Flt_102173,0
Crew_11797,Flt_100065,0
Crew_11797,Flt_101103,0
Crew_11809,Flt_101027,0
Crew_11809,Flt_100414,0
Crew_11809,Flt_101873,0
Crew_11809,Flt_101391,0
Crew_11809,Flt_101006,0
Crew_11809,Flt_100952,0
Crew_11809,Flt_102268,0
Crew_11809,Flt_109447,0
Crew_11809,Flt_108706,0
Crew_11815,Flt_101680,0
Crew_11815,Flt_100579,0
Crew_11815,Flt_101777,0
Crew_11815,Flt_100907,0
Crew_11815,Flt_100603,0
Crew_11815,Flt_100203,0
Crew_11815,Flt_100134,0
Crew_11815,Flt_100215,0
Crew_11815,Flt_101546,0
Crew_11815,Flt_101547,0
Crew_11815,Flt_110080,0
Crew_11815,Flt_103584,0
Crew_11846,Flt_102275,0
Crew_11846,Flt_101700,0
Crew_11846,Flt_100987,0
Crew_11846,Flt_100843,0
Crew_11846,Flt_100441,0
Crew_11846,Flt_101166,0
Crew_11846,Flt_100637,0
Crew_11846,Flt_100233,0
Crew_11846,Flt_100584,0
Crew_11846,Flt_100660,0
Crew_11846,Flt_103278,0
Crew_11846,Flt_106238,0
Crew_11855,Flt_101281,0
Crew_11855,Flt_101432,0
Crew_11855,Flt_100995,0
Crew_11855,Flt_101143,0
Crew_11855,Flt_100211,0
Crew_11855,Flt_100563,0
Crew_11855,Flt_100959,0
Crew_11855,Flt_101925,0
Crew_11857,Flt_102229,0
Crew_11857,Flt_101375,0
Crew_11857,Flt_101522,0
Crew_11857,Flt_101232,0
Crew_11857,Flt_102191,0
Crew_11857,Flt_100224,0
Crew_11862,Flt_100250,0
Crew_11862,Flt_102149,0
Crew_11862,Flt_100901,0
Crew_11862,Flt_101502,0
Crew_11862,Flt_100728,0
Crew_11862,Flt_101322,0
Crew_11862,Flt_102116,0
Crew_11862,Flt_101904,0
Crew_11862,Flt_112610,0
Crew_11862,Flt_106168,0
Crew_11862,Flt_109011,0
Crew_11945,Flt_102045,0
Crew_11945,Flt_101910,0
Crew_11945,Flt_100980,0
Crew_11945,Flt_100719,0
Crew_11945,Flt_100558,0
Crew_11945,Flt_100246,0
Crew_11945,Flt_102287,0
Crew_11945,Flt_112686,0
Crew_11945,Flt_111222,0
Crew_11945,Flt_111223,0
Crew_11950,Flt_102117,0
Crew_11950,Flt_100012,0
Crew_11950,Flt_102074,0
Crew_11950,Flt_101495,0
Crew_11950,Flt_101753,0
Crew_11950,Flt_101754,0
Crew_11950,Flt_101559,0
Crew_11950,Flt_100334,0
Crew_11950,Flt_109368,0
Crew_11950,Flt_104649,0
Crew_11954,Flt_100035,0
Crew_11954,Flt_101494,0
Crew_11954,Flt_101724,0
Crew_11954,Flt_104271,0
Crew_11954,Flt_108998,0
Crew_11954,Flt_110400,0
Crew_11954,Flt_102486,0
Crew_11954,Flt_109411,0
Crew_11954,Flt_105821,0
Crew_11954,Flt_103597,0
Crew_11957,Flt_100872,0
Crew_11957,Flt_100948,0
Crew_11957,Flt_102295,0
Crew_11957,Flt_101211,0
Crew_11957,Flt_100566,0
Crew_11957,Flt_101668,0
Crew_11957,Flt_100812,0
Crew_11957,Flt_100384,0
Crew_11957,Flt_105484,0
Crew_11957,Flt_113364,0
Crew_11974,Flt_102289,0
Crew_11974,Flt_100832,0
Crew_11974,Flt_100695,0
Crew_11974,Flt_105765,0
Crew_11974,Flt_103156,0
Crew_11974,Flt_108293,0
Crew_11974,Flt_112320,0
Crew_11974,Flt_112310,0
Crew_11989,Flt_102121,0
Crew_11989,Flt_102061,0
Crew_11989,Flt_101577,0
Crew_11989,Flt_100921,0
Crew_11989,Flt_101303,0
Crew_11989,Flt_101902,0
Crew_11989,Flt_101463,0
Crew_12010,Flt_100581,0
Crew_12010,Flt_100116,0
Crew_12010,Flt_100361,0
Crew_12010,Flt_101452,0
Crew_12010,Flt_101422,0
Crew_12010,Flt_101191,0
Crew_12010,Flt_104342,0
Crew_12010,Flt_109439,0
Crew_12013,Flt_100401,0
Crew_12013,Flt_100109,0
Crew_12013,Flt_100266,0
Crew_12013,Flt_101573,0
Crew_12013,Flt_100640,0
Crew_12013,Flt_100288,0
Crew_12013,Flt_100819,0
Crew_12013,Flt_110486,0
Crew_12013,Flt_112658,0
Crew_12015,Flt_101789,0
Crew_12015,Flt_100529,0
Crew_12015,Flt_100474,0
Crew_12015,Flt_101139,0
Crew_12015,Flt_100135,0
Crew_12015,Flt_101012,0
Crew_12015,Flt_101273,0
Crew_12015,Flt_100597,0
Crew_12015,Flt_100110,0
Crew_12015,Flt_111923,0
Crew_12015,Flt_107989,0
Crew_12044,Flt_101855,0
Crew_12044,Flt_101461,0
Crew_12044,Flt_101081,0
Crew_12044,Flt_100916,0
Crew_12044,Flt_100931,0
Crew_12044,Flt_102177,0
Crew_12044,Flt_101019,0
Crew_12044,Flt_100955,0
Crew_12046,Flt_100327,0
Crew_12046,Flt_102067,0
Crew_12046,Flt_101737,0
Crew_12046,Flt_101738,0
Crew_12046,Flt_101755,0
Crew_12046,Flt_101304,0
Crew_12046,Flt_101417,0
Crew_12046,Flt_101699,0
Crew_12058,Flt_101612,0
Crew_12058,Flt_111818,0
Crew_12058,Flt_107193,0
Crew_12058,Flt_104639,0
Crew_12058,Flt_110455,0
Crew_12058,Flt_104708,0
Crew_12058,Flt_110853,0
Crew_12058,Flt_103255,0
Crew_12058,Flt_103614,0
Crew_12060,Flt_102065,0
Crew_12060,Flt_101200,0
Crew_12060,Flt_101223,0
Crew_12060,Flt_102305,0
Crew_12060,Flt_101889,0
Crew_12060,Flt_101998,0
Crew_12060,Flt_105084,0
Crew_12060,Flt_109456,0
Crew_12060,Flt_107951,0
Crew_12062,Flt_100947,0
Crew_12062,Flt_110789,0
Crew_12062,Flt_107231,0
Crew_12062,Flt_107297,0
Crew_12062,Flt_112984,0
Crew_12062,Flt_103227,0
Crew_12062,Flt_112626,0
Crew_12069,Flt_100862,0
Crew_12069,Flt_100863,0
Crew_12069,Flt_102158,0
Crew_12069,Flt_102073,0
Crew_12069,Flt_100434,0
Crew_12069,Flt_102030,0
Crew_12069,Flt_101183,0
Crew_12069,Flt_101610,0
Crew_12069,Flt_107669,0
Crew_12069,Flt_112319,0
Crew_12081,Flt_100684,0
Crew_12081,Flt_102220,0
Crew_12081,Flt_100841,0
Crew_12081,Flt_100904,0
Crew_12081,Flt_101517,0
Crew_12081,Flt_101663,0
Crew_12081,Flt_105813,0
Crew_12081,Flt_104316,0
Crew_12081,Flt_103944,0
Crew_12081,Flt_111502,0
Crew_12081,Flt_108305,0
Crew_12113,Flt_100038,0
Crew_12113,Flt_101719,0
Crew_12113,Flt_110373,0
Crew_12113,Flt_113279,0
Crew_12113,Flt_107284,0
Crew_12113,Flt_109431,0
Crew_12113,Flt_108696,0
Crew_12113,Flt_109061,0
Crew_12119,Flt_100326,0
Crew_12119,Flt_100238,0
Crew_12119,Flt_101739,0
Crew_12119,Flt_101381,0
Crew_12119,Flt_101457,0
Crew_12119,Flt_101020,0
Crew_12119,Flt_100221,0
Crew_12119,Flt_100077,0
Crew_12119,Flt_111509,0
Crew_12119,Flt_104293,0
Crew_12121,Flt_100417,0
Crew_12121,Flt_101380,0
Crew_12121,Flt_101962,0
Crew_12121,Flt_100512,0
Crew_12121,Flt_100741,0
Crew_12121,Flt_107555,0
Crew_12121,Flt_104236,0
Crew_12121,Flt_111829,0
Crew_12127,Flt_101480,0
Crew_12127,Flt_100161,0
Crew_12127,Flt_101645,0
Crew_12127,Flt_100535,0
Crew_12127,Flt_102071,0
Crew_12127,Flt_101004,0
Crew_12127,Flt_100547,0
Crew_12127,Flt_100809,0
Crew_12127,Flt_100080,0
Crew_12127,Flt_112979,0
Crew_12127,Flt_106869,0
Crew_12135,Flt_101780,0
Crew_12135,Flt_101350,0
Crew_12135,Flt_100961,0
Crew_12135,Flt_101806,0
Crew_12135,Flt_100989,0
Crew_12135,Flt_101291,0
Crew_12135,Flt_100794,0
Crew_12135,Flt_102316,0
Crew_12135,Flt_101007,0
Crew_12135,Flt_102190,0
Crew_12135,Flt_101466,0
Crew_12135,Flt_105459,0
Crew_12135,Flt_106564,0
Crew_12135,Flt_108357,0
Crew_12138,Flt_101034,0
Crew_12138,Flt_101488,0
Crew_12138,Flt_101561,0
Crew_12138,Flt_102294,0
Crew_12138,Flt_101970,0
Crew_12138,Flt_101971,0
Crew_12138,Flt_101240,0
Crew_12138,Flt_104320,0
Crew_12138,Flt_106549,0
Crew_12138,Flt_103979,0
Crew_12138,Flt_105449,0
Crew_12138,Flt_113342,0
Crew_12144,Flt_100532,0
Crew_12144,Flt_100522,0
Crew_12144,Flt_102313,0
Crew_12144,Flt_100485,0
Crew_12144,Flt_100914,0
Crew_12144,Flt_100926,0
Crew_12144,Flt_101309,0
Crew_12144,Flt_100661,0
Crew_12144,Flt_102054,0
Crew_12144,Flt_100155,0
Crew_12144,Flt_106862,0
Crew_12144,Flt_103936,0
Crew_12144,Flt_103937,0
Crew_12145,Flt_102104,0
Crew_12145,Flt_102106,0
Crew_12145,Flt_100746,0
Crew_12145,Flt_102273,0
Crew_12145,Flt_108627,0
Crew_12145,Flt_104241,0
Crew_12145,Flt_105849,0
Crew_12145,Flt_104005,0
Crew_12145,Flt_102883,0
Crew_12148,Flt_102169,0
Crew_12148,Flt_100133,0
Crew_12148,Flt_100152,0
Crew_12148,Flt_100511,0
Crew_12148,Flt_105735,0
Crew_12148,Flt_113619,0
Crew_12148,Flt_113268,0
Crew_12148,Flt_111965,0
Crew_12148,Flt_105871,0
Crew_12148,Flt_105805,0
Crew_12162,Flt_100577,0
Crew_12162,Flt_101361,0
Crew_12162,Flt_101222,0
Crew_12162,Flt_100699,0
Crew_12162,Flt_101099,0
Crew_12162,Flt_101826,0
Crew_12162,Flt_100681,0
Crew_12162,Flt_101636,0
Crew_12189,Flt_101635,0
Crew_12189,Flt_102068,0
Crew_12189,Flt_102010,0
Crew_12189,Flt_100049,0
Crew_12189,Flt_102183,0
Crew_12189,Flt_101588,0
Crew_12189,Flt_100657,0
Crew_12189,Flt_100082,0
Crew_12189,Flt_105847,0
Crew_12189,Flt_107293,0
Crew_12197,Flt_101609,0
Crew_12197,Flt_100307,0
Crew_12197,Flt_100997,0
Crew_12197,Flt_100482,0
Crew_12197,Flt_101155,0
Crew_12197,Flt_101961,0
Crew_12197,Flt_100309,0
Crew_12197,Flt_100228,0
Crew_12197,Flt_103246,0
Crew_12197,Flt_107275,0
Crew_12199,Flt_101707,0
Crew_12199,Flt_100321,0
Crew_12199,Flt_102315,0
Crew_12199,Flt_100278,0
Crew_12199,Flt_101761,0
Crew_12199,Flt_101021,0
Crew_12199,Flt_101169,0
Crew_12199,Flt_100452,0
Crew_12199,Flt_101248,0
Crew_12199,Flt_101106,0
Crew_12199,Flt_110490,0
Crew_12199,Flt_110491,0
Crew_12199,Flt_108723,0
Crew_12217,Flt_112219,0
Crew_12217,Flt_106847,0
Crew_12217,Flt_105065,0
Crew_12217,Flt_105446,0
Crew_12217,Flt_106515,0
Crew_12217,Flt_102448,0
Crew_12222,Flt_101548,0
Crew_12222,Flt_100817,0
Crew_12222,Flt_101072,0
Crew_12222,Flt_101379,0
Crew_12222,Flt_101570,0
Crew_12222,Flt_102098,0
Crew_12222,Flt_101598,0
Crew_12222,Flt_100304,0
Crew_12222,Flt_106157,0
Crew_12222,Flt_113698,0
Crew_12229,Flt_101149,0
Crew_12229,Flt_100059,0
Crew_12229,Flt_100004,0
Crew_12229,Flt_104980,0
Crew_12229,Flt_112199,0
Crew_12229,Flt_113624,0
Crew_12229,Flt_106560,0
Crew_12229,Flt_109060,0
Crew_12229,Flt_108352,0
Crew_12258,Flt_101708,0
Crew_12258,Flt_101624,0
Crew_12258,Flt_100045,0
Crew_12258,Flt_107208,0
Crew_12258,Flt_107902,0
Crew_12258,Flt_110856,0
Crew_12258,Flt_108355,0
Crew_12258,Flt_107661,0
Crew_12323,Flt_100420,0
Crew_12323,Flt_101527,0
Crew_12323,Flt_100820,0
Crew_12323,Flt_102128,0
Crew_12337,Flt_100102,0
Crew_12337,Flt_100617,0
Crew_12337,Flt_102080,0
Crew_12337,Flt_100141,0
Crew_12337,Flt_102120,0
Crew_12337,Flt_101604,0
Crew_12337,Flt_100807,0
Crew_12337,Flt_105854,0
Crew_12337,Flt_104687,0
Crew_12337,Flt_102478,0
Crew_12338,Flt_101901,0
Crew_12338,Flt_100480,0
Crew_12338,Flt_101295,0
Crew_12338,Flt_101508,0
Crew_12338,Flt_101305,0
Crew_12338,Flt_101450,0
Crew_12338,Flt_101756,0
Crew_12338,Flt_100805,0
Crew_12338,Flt_113335,0
Crew_12338,Flt_108713,0
Crew_12373,Flt_101256,0
Crew_12373,Flt_101641,0
Crew_12373,Flt_100606,0
Crew_12373,Flt_100500,0
Crew_12373,Flt_102038,0
Crew_12373,Flt_101853,0
Crew_12373,Flt_101274,0
Crew_12393,Flt_100164,0
Crew_12393,Flt_100521,0
Crew_12393,Flt_102297,0
Crew_12393,Flt_100920,0
Crew_12393,Flt_100130,0
Crew_12393,Flt_101085,0
Crew_12393,Flt_101117,0
Crew_12393,Flt_101775,0
Crew_12393,Flt_105797,0
Crew_12393,Flt_103945,0
Crew_12404,Flt_101406,0
Crew_12404,Flt_100797,0
Crew_12404,Flt_101638,0
Crew_12404,Flt_100470,0
Crew_12404,Flt_101090,0
Crew_12404,Flt_100136,0
Crew_12404,Flt_101844,0
Crew_12404,Flt_100312,0
Crew_12404,Flt_106554,0
Crew_12404,Flt_112279,0
Crew_12414,Flt_102261,0
Crew_12414,Flt_100874,0
Crew_12414,Flt_101377,0
Crew_12414,Flt_101310,0
Crew_12414,Flt_100627,0
Crew_12414,Flt_100572,0
Crew_12414,Flt_102449,0
Crew_12414,Flt_113667,0
Crew_12420,Flt_101991,0
Crew_12420,Flt_101650,0
Crew_12420,Flt_100634,0
Crew_12420,Flt_100587,0
Crew_12420,Flt_101556,0
Crew_12420,Flt_100889,0
Crew_12420,Flt_102890,0
Crew_12420,Flt_106955,0
Crew_12420,Flt_112267,0
Crew_12426,Flt_100229,0
Crew_12426,Flt_101611,0
Crew_12426,Flt_110058,0
Crew_12426,Flt_106858,0
Crew_12426,Flt_108370,0
Crew_12426,Flt_103622,0
Crew_12430,Flt_100956,0
Crew_12430,Flt_100020,0
Crew_12430,Flt_100050,0
Crew_12430,Flt_101947,0
Crew_12430,Flt_101815,0
Crew_12430,Flt_101005,0
Crew_12430,Flt_102290,0
Crew_12430,Flt_100682,0
Crew_12430,Flt_100247,0
Crew_12430,Flt_108727,0
Crew_12430,Flt_106956,0
Crew_12431,Flt_102232,0
Crew_12431,Flt_100175,0
Crew_12431,Flt_100623,0
Crew_12431,Flt_101812,0
Crew_12431,Flt_102139,0
Crew_12431,Flt_100398,0
Crew_12431,Flt_103920,0
Crew_12431,Flt_106115,0
Crew_12440,Flt_100081,0
Crew_12440,Flt_101225,0
Crew_12440,Flt_101311,0
Crew_12440,Flt_102498,0
Crew_12440,Flt_104715,0
Crew_12440,Flt_111210,0
Crew_12442,Flt_101791,0
Crew_12442,Flt_101558,0
Crew_12442,Flt_102304,0
Crew_12442,Flt_102011,0
Crew_12442,Flt_100442,0
Crew_12442,Flt_101318,0
Crew_12442,Flt_100302,0
Crew_12442,Flt_100871,0
Crew_12443,Flt_102055,0
Crew_12443,Flt_101474,0
Crew_12443,Flt_100088,0
Crew_12443,Flt_101147,0
Crew_12443,Flt_100764,0
Crew_12443,Flt_111484,0
Crew_12443,Flt_106508,0
Crew_12443,Flt_105022,0
Crew_12443,Flt_102494,0
Crew_12443,Flt_110854,0
Crew_12443,Flt_107945,0
Crew_12443,Flt_105025,0
Crew_12443,Flt_111936,0
Crew_12443,Flt_104339,0
Crew_12445,Flt_100003,0
Crew_12445,Flt_101068,0
Crew_12445,Flt_100768,0
Crew_12445,Flt_100438,0
Crew_12445,Flt_101313,0
Crew_12445,Flt_101015,0
Crew_12445,Flt_101685,0
Crew_12445,Flt_101626,0
Crew_12445,Flt_113029,0
Crew_12445,Flt_105067,0
Crew_12447,Flt_100514,0
Crew_12447,Flt_101345,0
Crew_12447,Flt_101212,0
Crew_12447,Flt_100604,0
Crew_12447,Flt_102102,0
Crew_12447,Flt_100440,0
Crew_12447,Flt_112280,0
Crew_12447,Flt_104702,0
Crew_12447,Flt_110849,0
Crew_12447,Flt_107679,0
Crew_12447,Flt_105100,0
Crew_12450,Flt_100583,0
Crew_12450,Flt_100813,0
Crew_12450,Flt_100057,0
Crew_12450,Flt_101136,0
Crew_12450,Flt_100922,0
Crew_12450,Flt_102025,0
Crew_12450,Flt_103229,0
Crew_12450,Flt_109749,0
Crew_12450,Flt_104728,0
Crew_12450,Flt_109079,0
Crew_12450,Flt_104729,0
Crew_12451,Flt_101905,0
Crew_12451,Flt_100075,0
Crew_12451,Flt_102008,0
Crew_12451,Flt_100290,0
Crew_12451,Flt_100968,0
Crew_12451,Flt_101709,0
Crew_12453,Flt_100084,0
Crew_12453,Flt_100744,0
Crew_12453,Flt_102132,0
Crew_12453,Flt_101642,0
Crew_12453,Flt_101286,0
Crew_12453,Flt_100432,0
Crew_12453,Flt_100552,0
Crew_12453,Flt_101682,0
Crew_12456,Flt_102135,0
Crew_12456,Flt_101949,0
Crew_12456,Flt_100611,0
Crew_12456,Flt_101898,0
Crew_12456,Flt_101418,0
Crew_12456,Flt_100821,0
Crew_12456,Flt_100021,0
Crew_12456,Flt_113028,0
Crew_12456,Flt_111561,0
Crew_12456,Flt_107996,0
Crew_12464,Flt_101204,0
Crew_12464,Flt_100831,0
Crew_12464,Flt_100040,0
Crew_12464,Flt_101131,0
Crew_12464,Flt_100626,0
Crew_12464,Flt_101083,0
Crew_12464,Flt_100408,0
Crew_12464,Flt_100893,0
Crew_12464,Flt_110469,0
Crew_12464,Flt_112303,0
Crew_12464,Flt_112304,0
Crew_12468,Flt_101373,0
Crew_12468,Flt_101585,0
Crew_12468,Flt_102029,0
Crew_12468,Flt_100318,0
Crew_12468,Flt_100963,0
Crew_12468,Flt_102433,0
Crew_12468,Flt_109355,0
Crew_12482,Flt_100508,0
Crew_12482,Flt_101329,0
Crew_12482,Flt_101330,0
Crew_12482,Flt_101446,0
Crew_12482,Flt_100788,0
Crew_12482,Flt_100371,0
Crew_12482,Flt_100891,0
Crew_12482,Flt_102147,0
Crew_12482,Flt_108298,0
Crew_12496,Flt_100096,0
Crew_12496,Flt_101703,0
Crew_12496,Flt_104601,0
Crew_12496,Flt_110016,0
Crew_12496,Flt_107267,0
Crew_12496,Flt_102481,0
Crew_12496,Flt_106902,0
Crew_12496,Flt_105843,0
Crew_12496,Flt_112667,0
Crew_12500,Flt_102081,0
Crew_12500,Flt_100618,0
Crew_12500,Flt_102327,0
Crew_12500,Flt_101894,0
Crew_12500,Flt_101689,0
Crew_12500,Flt_101179,0
Crew_12504,Flt_100227,0
Crew_12504,Flt_101942,0
Crew_12504,Flt_100170,0
Crew_12504,Flt_101433,0
Crew_12504,Flt_112941,0
Crew_12504,Flt_106134,0
Crew_12504,Flt_103594,0
Crew_12504,Flt_102483,0
Crew_12504,Flt_104645,0
Crew_12504,Flt_103199,0
Crew_12514,Flt_100031,0
Crew_12514,Flt_101275,0
Crew_12514,Flt_100404,0
Crew_12514,Flt_102070,0
Crew_12514,Flt_100340,0
Crew_12514,Flt_102240,0
Crew_12514,Flt_100781,0
Crew_12514,Flt_101673,0
Crew_12514,Flt_102113,0
Crew_12523,Flt_102110,0
Crew_12523,Flt_100503,0
Crew_12523,Flt_100267,0
Crew_12523,Flt_101735,0
Crew_12523,Flt_100787,0
Crew_12523,Flt_101158,0
Crew_12523,Flt_100647,0
Crew_12523,Flt_100969,0
Crew_12523,Flt_103285,0
Crew_12537,Flt_100798,0
Crew_12537,Flt_100425,0
Crew_12537,Flt_101516,0
Crew_12537,Flt_100622,0
Crew_12537,Flt_102145,0
Crew_12537,Flt_101858,0
Crew_12537,Flt_103636,0
Crew_12537,Flt_102527,0
Crew_12538,Flt_101272,0
Crew_12538,Flt_100325,0
Crew_12538,Flt_100028,0
Crew_12538,Flt_101210,0
Crew_12538,Flt_102319,0
Crew_12538,Flt_100553,0
Crew_12538,Flt_101130,0
Crew_12538,Flt_102150,0
Crew_12538,Flt_100685,0
Crew_12538,Flt_109369,0
Crew_12538,Flt_107235,0
Crew_12557,Flt_101983,0
Crew_12557,Flt_101178,0
Crew_12557,Flt_101725,0
Crew_12557,Flt_101284,0
Crew_12557,Flt_100643,0
Crew_12557,Flt_100447,0
Crew_12557,Flt_104006,0
Crew_12557,Flt_102509,0
Crew_12557,Flt_109001,0
Crew_12557,Flt_107943,0
