crewId,taskId,isDDH
Crew_10525,ddh_100338,1
Crew_10525,ddh_102063,1
Crew_10525,ddh_101362,1
Crew_10525,ddh_100018,1
Crew_10525,ddh_100118,1
Crew_10525,ddh_101058,1
Crew_10525,ddh_101726,1
Crew_10525,ddh_101273,1
Crew_10525,ddh_101932,1
Crew_10536,Flt_102136,0
Crew_10536,Flt_102209,0
Crew_10536,Flt_101214,0
Crew_10536,Flt_101501,0
Crew_10536,Flt_101727,0
Crew_10536,Flt_100713,0
Crew_10536,Flt_101769,0
Crew_10536,Flt_101484,0
Crew_10536,ddh_101478,1
Crew_10536,ddh_100020,1
Crew_10536,ddh_100120,1
Crew_10536,ddh_101933,1
Crew_10557,Flt_100585,0
Crew_10557,Flt_101878,0
Crew_10557,Flt_102082,0
Crew_10557,Flt_101767,0
Crew_10557,Flt_101886,0
Crew_10581,Flt_100081,0
Crew_10581,Flt_100975,0
Crew_10581,Flt_101284,0
Crew_10581,Flt_100358,0
Crew_10581,Flt_101613,0
Crew_10581,Flt_102142,0
Crew_10581,Flt_108714,0
Crew_10581,ddh_101427,1
Crew_10581,ddh_100288,1
Crew_10581,ddh_102204,1
Crew_10581,ddh_100631,1
Crew_10581,ddh_100926,1
Crew_10595,Flt_101935,0
Crew_10595,Flt_100827,0
Crew_10595,Flt_101503,0
Crew_10595,Flt_101216,0
Crew_10595,Flt_101655,0
Crew_10595,Flt_101750,0
Crew_10595,Flt_101122,0
Crew_10595,Flt_101191,0
Crew_10595,Flt_103999,0
Crew_10595,ddh_100350,1
Crew_10595,ddh_101999,1
Crew_10595,ddh_101852,1
Crew_10595,ddh_100050,1
Crew_10595,ddh_100846,1
Crew_10597,Flt_101707,0
Crew_10597,Flt_101593,0
Crew_10597,Flt_101290,0
Crew_10597,Flt_100183,0
Crew_10597,Flt_100066,0
Crew_10597,Flt_100499,0
Crew_10597,Flt_101670,0
Crew_10597,Flt_101998,0
Crew_10597,Flt_100460,0
Crew_10597,Flt_112242,0
Crew_10597,Flt_111874,0
Crew_10597,ddh_101999,1
Crew_10597,ddh_101733,1
Crew_10597,ddh_100130,1
Crew_10597,ddh_100060,1
Crew_10602,Flt_100684,0
Crew_10602,Flt_102220,0
Crew_10602,Flt_100841,0
Crew_10602,Flt_100904,0
Crew_10602,Flt_102086,0
Crew_10602,Flt_101814,0
Crew_10602,Flt_101349,0
Crew_10602,Flt_101187,0
Crew_10602,Flt_113732,0
Crew_10602,Flt_113352,0
Crew_10602,ddh_102194,1
Crew_10602,ddh_101999,1
Crew_10602,ddh_100933,1
Crew_10602,ddh_100626,1
Crew_10607,Flt_101425,0
Crew_10607,Flt_101254,0
Crew_10607,Flt_101915,0
Crew_10607,Flt_100691,0
Crew_10607,Flt_100177,0
Crew_10607,Flt_100709,0
Crew_10607,Flt_101313,0
Crew_10607,Flt_101015,0
Crew_10607,Flt_100170,0
Crew_10607,Flt_104685,0
Crew_10607,Flt_104009,0
Crew_10607,ddh_102119,1
Crew_10607,ddh_101273,1
Crew_10607,ddh_101436,1
Crew_10607,ddh_100846,1
Crew_10607,ddh_101791,1
Crew_10611,Flt_100869,0
Crew_10611,Flt_101557,0
Crew_10611,Flt_101949,0
Crew_10611,Flt_100611,0
Crew_10611,Flt_105374,0
Crew_10611,Flt_106127,0
Crew_10611,Flt_113281,0
Crew_10611,Flt_106903,0
Crew_10611,Flt_102482,0
Crew_10611,Flt_106949,0
Crew_10611,Flt_105476,0
Crew_10611,Flt_106577,0
Crew_10611,ddh_101999,1
Crew_10611,ddh_101852,1
Crew_10611,ddh_101735,1
Crew_10611,ddh_100626,1
Crew_10611,ddh_101420,1
Crew_10612,Flt_101257,0
Crew_10612,Flt_102196,0
Crew_10612,Flt_101649,0
Crew_10612,Flt_100193,0
Crew_10612,Flt_101374,0
Crew_10612,Flt_102243,0
Crew_10612,Flt_101820,0
Crew_10612,Flt_101585,0
Crew_10612,Flt_101130,0
Crew_10612,Flt_102150,0
Crew_10612,Flt_110860,0
Crew_10612,Flt_106564,0
Crew_10612,Flt_108357,0
Crew_10612,ddh_101994,1
Crew_10612,ddh_101419,1
Crew_10613,Flt_102135,0
Crew_10613,Flt_101994,0
Crew_10613,Flt_100650,0
Crew_10613,Flt_100180,0
Crew_10613,Flt_100490,0
Crew_10613,Flt_100511,0
Crew_10613,Flt_113672,0
Crew_10613,Flt_108297,0
Crew_10613,Flt_109371,0
Crew_10613,Flt_103205,0
Crew_10613,ddh_101490,1
Crew_10613,ddh_101273,1
Crew_10613,ddh_101922,1
Crew_10614,Flt_101836,0
Crew_10614,Flt_101477,0
Crew_10614,Flt_100048,0
Crew_10614,Flt_101563,0
Crew_10614,Flt_101152,0
Crew_10614,Flt_100356,0
Crew_10614,Flt_100315,0
Crew_10614,Flt_101617,0
Crew_10614,Flt_113368,0
Crew_10614,Flt_103562,0
Crew_10614,Flt_113673,0
Crew_10614,ddh_101490,1
Crew_10614,ddh_102120,1
Crew_10614,ddh_100631,1
Crew_10620,Flt_101985,0
Crew_10620,Flt_102194,0
Crew_10620,Flt_101692,0
Crew_10620,Flt_101037,0
Crew_10620,Flt_102153,0
Crew_10620,Flt_102300,0
Crew_10620,Flt_100141,0
Crew_10620,Flt_101884,0
Crew_10620,Flt_101199,0
Crew_10620,Flt_100411,0
Crew_10620,Flt_103605,0
Crew_10620,Flt_106198,0
Crew_10620,Flt_108333,0
Crew_10620,ddh_101999,1
Crew_10620,ddh_101852,1
Crew_10620,ddh_100780,1
Crew_10637,Flt_102123,0
Crew_10637,Flt_102124,0
Crew_10637,Flt_100353,0
Crew_10637,Flt_101955,0
Crew_10637,Flt_100778,0
Crew_10637,Flt_105065,0
Crew_10637,Flt_105446,0
Crew_10637,Flt_112654,0
Crew_10637,Flt_106572,0
Crew_10637,Flt_104677,0
Crew_10637,Flt_103583,0
Crew_10637,Flt_112625,0
Crew_10637,ddh_101232,1
Crew_10637,ddh_100986,1
Crew_10637,ddh_101933,1
Crew_10640,Flt_101694,0
Crew_10640,Flt_101838,0
Crew_10640,Flt_101446,0
Crew_10640,Flt_100424,0
Crew_10640,Flt_100058,0
Crew_10640,Flt_101523,0
Crew_10640,Flt_101203,0
Crew_10640,Flt_101713,0
Crew_10640,Flt_102146,0
Crew_10640,ddh_101580,1
Crew_10640,ddh_100047,1
Crew_10640,ddh_100108,1
Crew_10640,ddh_100048,1
Crew_10640,ddh_100425,1
Crew_10640,ddh_101422,1
Crew_10640,ddh_101647,1
Crew_10640,ddh_100781,1
Crew_10641,Flt_100679,0
Crew_10641,Flt_101632,0
Crew_10641,Flt_101633,0
Crew_10641,Flt_101224,0
Crew_10641,Flt_100720,0
Crew_10641,Flt_100561,0
Crew_10641,Flt_100318,0
Crew_10641,Flt_103939,0
Crew_10641,Flt_109369,0
Crew_10641,Flt_107235,0
Crew_10641,ddh_101548,1
Crew_10641,ddh_101852,1
Crew_10641,ddh_100050,1
Crew_10641,ddh_101251,1
Crew_10646,Flt_101983,0
Crew_10646,Flt_101178,0
Crew_10646,Flt_101648,0
Crew_10646,Flt_101953,0
Crew_10646,Flt_101660,0
Crew_10646,Flt_100433,0
Crew_10646,Flt_101934,0
Crew_10646,Flt_101198,0
Crew_10646,Flt_100887,0
Crew_10646,Flt_101426,0
Crew_10646,ddh_100338,1
Crew_10646,ddh_101997,1
Crew_10646,ddh_100554,1
Crew_10646,ddh_100492,1
Crew_10646,ddh_100352,1
Crew_10646,ddh_100857,1
Crew_10646,ddh_100030,1
Crew_10646,ddh_101061,1
Crew_10646,ddh_101922,1
Crew_10651,Flt_100532,0
Crew_10651,Flt_100522,0
Crew_10651,Flt_100324,0
Crew_10651,Flt_101795,0
Crew_10651,Flt_108263,0
Crew_10651,Flt_110743,0
Crew_10651,Flt_106583,0
Crew_10651,Flt_103600,0
Crew_10651,Flt_106951,0
Crew_10651,Flt_113365,0
Crew_10651,ddh_101994,1
Crew_10651,ddh_101428,1
Crew_10660,Flt_100006,0
Crew_10660,Flt_101517,0
Crew_10660,Flt_101099,0
Crew_10660,Flt_101826,0
Crew_10660,Flt_101919,0
Crew_10660,Flt_100745,0
Crew_10660,Flt_101689,0
Crew_10660,ddh_100702,1
Crew_10660,ddh_100048,1
Crew_10660,ddh_100138,1
Crew_10660,ddh_100009,1
Crew_10663,Flt_100965,0
Crew_10663,Flt_101849,0
Crew_10663,Flt_100583,0
Crew_10663,Flt_101146,0
Crew_10663,Flt_100346,0
Crew_10663,Flt_100905,0
Crew_10663,Flt_101092,0
Crew_10663,Flt_100493,0
Crew_10663,Flt_100391,0
Crew_10663,Flt_100957,0
Crew_10663,ddh_100097,1
Crew_10663,ddh_101880,1
Crew_10663,ddh_101199,1
Crew_10663,ddh_100008,1
Crew_10684,Flt_101848,0
Crew_10684,Flt_101352,0
Crew_10684,Flt_101787,0
Crew_10684,Flt_100544,0
Crew_10684,Flt_101380,0
Crew_10684,Flt_101962,0
Crew_10684,Flt_102090,0
Crew_10684,Flt_100628,0
Crew_10684,Flt_100027,0
Crew_10684,Flt_100015,0
Crew_10684,Flt_100383,0
Crew_10684,Flt_113331,0
Crew_10684,Flt_104688,0
Crew_10684,Flt_102515,0
Crew_10684,ddh_101930,1
Crew_10697,Flt_102202,0
Crew_10697,Flt_102293,0
Crew_10697,Flt_101133,0
Crew_10697,Flt_100635,0
Crew_10697,Flt_100080,0
Crew_10697,Flt_101416,0
Crew_10697,Flt_103269,0
Crew_10697,Flt_105067,0
Crew_10697,ddh_101490,1
Crew_10697,ddh_100497,1
Crew_10697,ddh_102204,1
Crew_10697,ddh_100362,1
Crew_10697,ddh_101930,1
Crew_10701,Flt_102055,0
Crew_10701,Flt_101474,0
Crew_10701,Flt_100088,0
Crew_10701,Flt_101147,0
Crew_10701,Flt_101223,0
Crew_10701,Flt_101745,0
Crew_10701,Flt_100629,0
Crew_10701,Flt_101157,0
Crew_10701,Flt_100306,0
Crew_10701,Flt_100226,0
Crew_10701,Flt_109396,0
Crew_10701,Flt_111530,0
Crew_10701,ddh_101427,1
Crew_10701,ddh_100209,1
Crew_10701,ddh_100040,1
Crew_10701,ddh_100140,1
Crew_10705,Flt_101680,0
Crew_10705,Flt_100579,0
Crew_10705,Flt_100752,0
Crew_10705,Flt_101385,0
Crew_10705,Flt_101145,0
Crew_10705,Flt_101807,0
Crew_10705,Flt_100282,0
Crew_10705,Flt_102033,0
Crew_10705,Flt_100236,0
Crew_10705,Flt_100671,0
Crew_10705,Flt_100968,0
Crew_10705,ddh_100673,1
Crew_10705,ddh_101611,1
Crew_10705,ddh_100552,1
Crew_10705,ddh_101989,1
Crew_10705,ddh_102204,1
Crew_10705,ddh_100362,1
Crew_10705,ddh_101930,1
Crew_10718,Flt_101603,0
Crew_10718,Flt_101908,0
Crew_10718,Flt_100993,0
Crew_10718,Flt_101574,0
Crew_10718,Flt_102018,0
Crew_10718,Flt_100122,0
Crew_10718,Flt_100566,0
Crew_10718,Flt_101668,0
Crew_10718,Flt_100461,0
Crew_10718,Flt_100462,0
Crew_10718,Flt_104012,0
Crew_10718,Flt_111581,0
Crew_10718,ddh_101548,1
Crew_10718,ddh_101852,1
Crew_10718,ddh_100050,1
Crew_10718,ddh_101320,1
Crew_10724,Flt_101041,0
Crew_10724,Flt_100017,0
Crew_10724,Flt_107909,0
Crew_10724,Flt_104614,0
Crew_10724,Flt_111464,0
Crew_10724,Flt_110753,0
Crew_10724,Flt_105070,0
Crew_10724,Flt_106195,0
Crew_10724,Flt_113699,0
Crew_10724,Flt_113700,0
Crew_10724,ddh_100286,1
Crew_10724,ddh_100040,1
Crew_10724,ddh_101251,1
Crew_10726,Flt_100162,0
Crew_10726,Flt_100593,0
Crew_10726,Flt_101487,0
Crew_10726,Flt_102314,0
Crew_10726,Flt_101881,0
Crew_10726,Flt_102035,0
Crew_10726,Flt_101760,0
Crew_10726,Flt_100215,0
Crew_10726,Flt_102112,0
Crew_10726,Flt_105817,0
Crew_10726,ddh_101994,1
Crew_10726,ddh_100288,1
Crew_10726,ddh_100933,1
Crew_10726,ddh_101057,1
Crew_10726,ddh_100289,1
Crew_10727,Flt_101846,0
Crew_10727,Flt_100159,0
Crew_10727,Flt_101943,0
Crew_10727,Flt_100607,0
Crew_10727,Flt_101285,0
Crew_10727,Flt_101666,0
Crew_10727,Flt_100782,0
Crew_10727,Flt_100783,0
Crew_10727,Flt_101044,0
Crew_10727,Flt_107282,0
Crew_10727,Flt_104351,0
Crew_10727,Flt_103270,0
Crew_10727,ddh_101999,1
Crew_10727,ddh_100933,1
Crew_10727,ddh_101680,1
Crew_10727,ddh_100621,1
>>>>>>> origin/Heuristic-SA
Crew_10733,Flt_100527,0
Crew_10733,Flt_101635,0
Crew_10733,Flt_100917,0
Crew_10733,Flt_100294,0
Crew_10733,Flt_101022,0
Crew_10733,Flt_101160,0
Crew_10733,Flt_101123,0
Crew_10733,Flt_100976,0
Crew_10733,Flt_101058,0
<<<<<<< HEAD
Crew_10733,Flt_108298,0
Crew_10733,Flt_106166,0
Crew_10733,Flt_112239,0
Crew_10733,ddh_100070,1
Crew_10733,ddh_100615,1
Crew_10733,ddh_100422,1
Crew_10733,ddh_102259,1
Crew_10754,Flt_100577,0
Crew_10754,Flt_101913,0
Crew_10754,Flt_100655,0
Crew_10754,Flt_102001,0
Crew_10754,Flt_100190,0
Crew_10754,Flt_101002,0
Crew_10754,Flt_100852,0
Crew_10754,Flt_101093,0
Crew_10754,Flt_101483,0
Crew_10754,Flt_104677,0
Crew_10754,Flt_103583,0
Crew_10754,Flt_112625,0
Crew_10754,ddh_101232,1
Crew_10754,ddh_100849,1
Crew_10754,ddh_101315,1
Crew_10754,ddh_100703,1
Crew_10756,Flt_101250,0
Crew_10756,Flt_100074,0
Crew_10756,Flt_101683,0
Crew_10756,Flt_100582,0
Crew_10773,Flt_101425,0
Crew_10773,Flt_100872,0
Crew_10773,Flt_100948,0
Crew_10773,Flt_101566,0
Crew_10773,Flt_102308,0
Crew_10773,Flt_102236,0
Crew_10773,Flt_100925,0
Crew_10773,Flt_101156,0
Crew_10773,Flt_100659,0
Crew_10773,Flt_101258,0
Crew_10773,Flt_101918,0
Crew_10773,Flt_106231,0
Crew_10773,Flt_108305,0
Crew_10773,ddh_101228,1
Crew_10801,Flt_100594,0
Crew_10801,Flt_101551,0
Crew_10801,Flt_101514,0
Crew_10801,Flt_101957,0
Crew_10801,Flt_100277,0
Crew_10801,Flt_102243,0
Crew_10801,Flt_101820,0
Crew_10801,Flt_101585,0
Crew_10801,Flt_101130,0
Crew_10801,Flt_102150,0
Crew_10801,ddh_102101,1
Crew_10801,ddh_101362,1
Crew_10801,ddh_100087,1
Crew_10801,ddh_100167,1
Crew_10801,ddh_100068,1
Crew_10802,Flt_100250,0
Crew_10802,Flt_102149,0
Crew_10802,Flt_101646,0
Crew_10802,Flt_100693,0
Crew_10802,Flt_100564,0
Crew_10802,Flt_100107,0
Crew_10802,Flt_109067,0
Crew_10802,Flt_111939,0
Crew_10802,Flt_104341,0
Crew_10802,Flt_113731,0
Crew_10802,ddh_100139,1
Crew_10802,ddh_100709,1
Crew_10802,ddh_101669,1
Crew_10802,ddh_101741,1
Crew_10803,Flt_101159,0
Crew_10803,Flt_102088,0
Crew_10803,Flt_100854,0
Crew_10803,Flt_101698,0
Crew_10803,Flt_104236,0
Crew_10803,Flt_111829,0
Crew_10803,Flt_103906,0
Crew_10803,Flt_103202,0
Crew_10803,Flt_106934,0
Crew_10803,ddh_100128,1
Crew_10803,ddh_100009,1
Crew_10803,ddh_100139,1
Crew_10803,ddh_101999,1
Crew_10803,ddh_101184,1
Crew_10823,Flt_100332,0
Crew_10823,Flt_100830,0
Crew_10823,Flt_100851,0
Crew_10823,Flt_102021,0
Crew_10823,Flt_101081,0
Crew_10823,Flt_101580,0
Crew_10823,Flt_100128,0
Crew_10823,Flt_101003,0
Crew_10823,Flt_100166,0
Crew_10823,Flt_100112,0
Crew_10824,Flt_100081,0
Crew_10824,Flt_101560,0
Crew_10824,Flt_100724,0
Crew_10824,Flt_102498,0
Crew_10824,Flt_104715,0
Crew_10824,Flt_107647,0
Crew_10824,Flt_105864,0
Crew_10824,Flt_111961,0
Crew_10824,ddh_101734,1
Crew_10824,ddh_101240,1
Crew_10824,ddh_100273,1
Crew_10826,Flt_102123,0
Crew_10826,Flt_102124,0
Crew_10826,Flt_101386,0
Crew_10826,Flt_100271,0
Crew_10826,Flt_101373,0
Crew_10826,Flt_102178,0
Crew_10826,Flt_100561,0
Crew_10826,Flt_100318,0
Crew_10826,Flt_100963,0
Crew_10826,Flt_110109,0
Crew_10826,Flt_110110,0
Crew_10826,Flt_110871,0
Crew_10826,ddh_102192,1
Crew_10826,ddh_102073,1
Crew_10826,ddh_100563,1
Crew_10826,ddh_100721,1
Crew_10828,Flt_100971,0
Crew_10828,Flt_100581,0
Crew_10828,Flt_101949,0
Crew_10828,Flt_100611,0
Crew_10828,Flt_105374,0
Crew_10828,Flt_106127,0
Crew_10828,Flt_113281,0
Crew_10828,Flt_107993,0
Crew_10828,Flt_110414,0
Crew_10828,Flt_107600,0
Crew_10828,Flt_110101,0
Crew_10828,ddh_101110,1
Crew_10828,ddh_100499,1
Crew_10834,Flt_102135,0
Crew_10834,Flt_100468,0
Crew_10834,Flt_100253,0
Crew_10834,Flt_100855,0
Crew_10834,Flt_102173,0
Crew_10834,Flt_100601,0
Crew_10834,Flt_101207,0
Crew_10834,Flt_101718,0
Crew_10834,Flt_105082,0
Crew_10834,Flt_110470,0
Crew_10834,Flt_112686,0
Crew_10834,ddh_100485,1
Crew_10844,Flt_100747,0
Crew_10844,Flt_102222,0
Crew_10844,Flt_100719,0
Crew_10844,Flt_100558,0
Crew_10844,Flt_101307,0
Crew_10844,Flt_101618,0
Crew_10844,Flt_101192,0
Crew_10844,Flt_113037,0
Crew_10844,ddh_101782,1
Crew_10845,Flt_102055,0
Crew_10845,Flt_101474,0
Crew_10845,Flt_100088,0
Crew_10845,Flt_101147,0
Crew_10845,Flt_101873,0
Crew_10845,Flt_101444,0
Crew_10845,Flt_101749,0
Crew_10845,Flt_102170,0
Crew_10845,Flt_100969,0
Crew_10845,Flt_100970,0
Crew_10845,Flt_107669,0
Crew_10845,Flt_104342,0
Crew_10845,ddh_100847,1
Crew_10845,ddh_100030,1
Crew_10845,ddh_101061,1
Crew_10845,ddh_100224,1
Crew_10846,Flt_100096,0
Crew_10846,Flt_101703,0
Crew_10846,Flt_100750,0
Crew_10846,Flt_101648,0
Crew_10846,Flt_102105,0
Crew_10846,Flt_101092,0
Crew_10846,Flt_100494,0
Crew_10846,Flt_102042,0
Crew_10846,Flt_100301,0
Crew_10846,Flt_101029,0
Crew_10846,Flt_105092,0
Crew_10846,Flt_102889,0
Crew_10847,Flt_101328,0
Crew_10847,Flt_100387,0
Crew_10847,Flt_101729,0
Crew_10847,Flt_101135,0
Crew_10847,Flt_101136,0
Crew_10847,Flt_101752,0
Crew_10847,Flt_100953,0
Crew_10847,Flt_101180,0
Crew_10847,Flt_109464,0
Crew_10847,Flt_113051,0
Crew_10858,ddh_100940,1
Crew_10858,Flt_100169,0
Crew_10858,Flt_100609,0
Crew_10858,Flt_101564,0
Crew_10858,Flt_108971,0
Crew_10858,Flt_110743,0
Crew_10858,Flt_113024,0
Crew_10858,Flt_107279,0
Crew_10858,Flt_107618,0
Crew_10858,ddh_101917,1
Crew_10858,ddh_100222,1
Crew_10858,ddh_100560,1
Crew_10868,Flt_100758,0
Crew_10868,Flt_100845,0
Crew_10868,Flt_100486,0
Crew_10868,Flt_100569,0
Crew_10868,Flt_113040,0
Crew_10868,Flt_106583,0
Crew_10868,Flt_103600,0
Crew_10868,ddh_100212,1
Crew_10868,ddh_101552,1
Crew_10868,ddh_100110,1
Crew_10868,ddh_101678,1
Crew_10868,ddh_101250,1
Crew_10873,Flt_101997,0
Crew_10873,Flt_101057,0
Crew_10873,Flt_101628,0
Crew_10873,Flt_100058,0
Crew_10873,Flt_101062,0
Crew_10873,Flt_101760,0
Crew_10873,Flt_100290,0
Crew_10873,Flt_101933,0
Crew_10873,Flt_100105,0
Crew_10878,Flt_100749,0
Crew_10878,Flt_102169,0
Crew_10878,Flt_100133,0
Crew_10878,Flt_102040,0
Crew_10878,Flt_101247,0
Crew_10878,Flt_105854,0
Crew_10878,Flt_104281,0
Crew_10878,ddh_101490,1
Crew_10878,ddh_102120,1
Crew_10878,ddh_100360,1
Crew_10879,Flt_100684,0
Crew_10879,Flt_102220,0
Crew_10879,Flt_100841,0
Crew_10879,Flt_100904,0
Crew_10879,Flt_100283,0
Crew_10879,Flt_100435,0
Crew_10879,Flt_101349,0
Crew_10879,ddh_100706,1
Crew_10879,ddh_101498,1
Crew_10879,ddh_102268,1
Crew_10881,Flt_101986,0
Crew_10881,Flt_102270,0
Crew_10881,Flt_100045,0
Crew_10881,Flt_101660,0
Crew_10881,Flt_100433,0
Crew_10881,Flt_100113,0
Crew_10881,Flt_100330,0
Crew_10881,ddh_100067,1
Crew_10881,ddh_100927,1
Crew_10881,ddh_101935,1
Crew_10881,ddh_102056,1
Crew_10886,Flt_101231,0
Crew_10886,Flt_110747,0
Crew_10886,Flt_110373,0
Crew_10886,Flt_113279,0
Crew_10886,Flt_106909,0
Crew_10886,Flt_108346,0
Crew_10886,ddh_100138,1
Crew_10886,ddh_100019,1
Crew_10886,ddh_100280,1
Crew_10886,ddh_101308,1
Crew_10886,ddh_101247,1
Crew_10888,Flt_102115,0
Crew_10888,Flt_101173,0
Crew_10888,Flt_101105,0
Crew_10888,Flt_101379,0
Crew_10888,Flt_100571,0
Crew_10888,Flt_100918,0
Crew_10888,Flt_100308,0
Crew_10888,Flt_100382,0
Crew_10888,Flt_100015,0
Crew_10888,Flt_100383,0
Crew_10888,ddh_101580,1
Crew_10888,ddh_100027,1
Crew_10888,ddh_100280,1
Crew_10888,ddh_102116,1
Crew_10888,ddh_101312,1
Crew_10889,Flt_100811,0
Crew_10889,Flt_101253,0
Crew_10889,Flt_102306,0
Crew_10889,Flt_100990,0
Crew_10889,Flt_100721,0
Crew_10889,Flt_102323,0
Crew_10889,Flt_102063,0
Crew_10889,Flt_106543,0
Crew_10889,ddh_100994,1
Crew_10889,ddh_100080,1
Crew_10889,ddh_100160,1
Crew_10889,ddh_101853,1
Crew_10890,Flt_102165,0
Crew_10890,Flt_100060,0
Crew_10890,Flt_100809,0
Crew_10890,Flt_105387,0
Crew_10890,Flt_108639,0
Crew_10890,ddh_101601,1
Crew_10890,ddh_101920,1
Crew_10890,ddh_101242,1
Crew_10890,ddh_100489,1
Crew_10890,ddh_101673,1
Crew_10890,ddh_100566,1
Crew_10891,Flt_101715,0
Crew_10891,Flt_101940,0
Crew_10891,Flt_102262,0
Crew_10891,Flt_101738,0
Crew_10891,Flt_100192,0
Crew_10891,Flt_101237,0
Crew_10891,Flt_101163,0
Crew_10891,Flt_113011,0
Crew_10891,Flt_109455,0
Crew_10891,Flt_108011,0
Crew_10891,Flt_103275,0
Crew_10891,ddh_101552,1
Crew_10894,Flt_102026,0
Crew_10894,Flt_100224,0
Crew_10894,Flt_104995,0
Crew_10894,Flt_104250,0
Crew_10894,Flt_107574,0
Crew_10894,Flt_109429,0
Crew_10894,Flt_110833,0
Crew_10894,ddh_101558,1
Crew_10894,ddh_101057,1
Crew_10894,ddh_100986,1
Crew_10894,ddh_101933,1
Crew_10915,Flt_100869,0
Crew_10915,Flt_100216,0
Crew_10915,Flt_101075,0
Crew_10915,Flt_100270,0
Crew_10915,Flt_101526,0
Crew_10915,Flt_100632,0
Crew_10915,Flt_110881,0
Crew_10915,Flt_107284,0
Crew_10915,ddh_101848,1
Crew_10915,Flt_105865,0
Crew_10915,Flt_109091,0
Crew_10915,ddh_101110,1
Crew_10915,ddh_100499,1
Crew_10920,Flt_101256,0
Crew_10920,Flt_101870,0
Crew_10920,Flt_102251,0
Crew_10920,Flt_101559,0
Crew_10920,Flt_100334,0
Crew_10920,Flt_108704,0
Crew_10920,Flt_107646,0
Crew_10920,ddh_101228,1
Crew_10926,Flt_100092,0
Crew_10926,Flt_100093,0
Crew_10926,Flt_100471,0
Crew_10926,Flt_100341,0
Crew_10926,Flt_102223,0
Crew_10926,Flt_101085,0
Crew_10926,Flt_100430,0
Crew_10926,Flt_100244,0
Crew_10926,Flt_103259,0
Crew_10926,Flt_102447,0
Crew_10926,Flt_109005,0
Crew_10926,ddh_101490,1
Crew_10926,ddh_101317,1
Crew_10928,Flt_100157,0
Crew_10928,Flt_100158,0
Crew_10928,Flt_101726,0
Crew_10928,Flt_100765,0
Crew_10928,Flt_102296,0
Crew_10928,Flt_100140,0
Crew_10928,Flt_100371,0
Crew_10928,Flt_100891,0
Crew_10928,Flt_102147,0
Crew_10928,ddh_101478,1
Crew_10928,ddh_100020,1
Crew_10928,ddh_101730,1
Crew_10934,Flt_100076,0
Crew_10934,Flt_100668,0
Crew_10934,Flt_100689,0
Crew_10934,Flt_101730,0
Crew_10934,Flt_100052,0
Crew_10934,Flt_101162,0
Crew_10934,Flt_101699,0
Crew_10934,Flt_100391,0
Crew_10934,Flt_100957,0
Crew_10934,Flt_105448,0
Crew_10934,Flt_103584,0
Crew_10934,ddh_100139,1
Crew_10934,ddh_100030,1
Crew_10934,ddh_100436,1
Crew_10964,Flt_101855,0
Crew_10964,Flt_101461,0
Crew_10964,Flt_101371,0
Crew_10964,Flt_103898,0
Crew_10964,Flt_109725,0
Crew_10964,Flt_112960,0
Crew_10964,Flt_103980,0
Crew_10964,Flt_111912,0
Crew_10964,Flt_106565,0
Crew_10964,Flt_107641,0
Crew_10964,Flt_112660,0
Crew_10964,ddh_101782,1
Crew_10964,ddh_101854,1
Crew_10964,ddh_101174,1
Crew_10968,Flt_100380,0
Crew_10968,Flt_101339,0
Crew_10968,Flt_101777,0
Crew_10968,Flt_100934,0
Crew_10968,Flt_101045,0
Crew_10968,Flt_100317,0
Crew_10968,Flt_103254,0
Crew_10968,Flt_107994,0
Crew_10968,ddh_100089,1
Crew_10968,ddh_101427,1
Crew_10968,ddh_101995,1
Crew_10968,ddh_100852,1
Crew_10968,ddh_101671,1
Crew_10972,Flt_101254,0
Crew_10972,Flt_101915,0
Crew_10972,Flt_100823,0
Crew_10972,Flt_100989,0
Crew_10972,Flt_101291,0
Crew_10972,Flt_100418,0
Crew_10972,Flt_102037,0
Crew_10972,Flt_101824,0
Crew_10972,Flt_101896,0
Crew_10972,Flt_101601,0
Crew_10972,Flt_101981,0
Crew_10972,Flt_101982,0
Crew_10972,ddh_101601,1
Crew_10972,ddh_100218,1
Crew_10972,ddh_102263,1
Crew_10972,ddh_101487,1
Crew_10972,ddh_100922,1
Crew_10980,Flt_102278,0
Crew_10980,Flt_100751,0
Crew_10980,Flt_100993,0
Crew_10980,Flt_101574,0
Crew_10980,Flt_102018,0
Crew_10980,Flt_102176,0
Crew_10980,Flt_100207,0
Crew_10980,Flt_100139,0
Crew_10980,Flt_101316,0
Crew_10980,ddh_101617,1
Crew_10980,ddh_101438,1
Crew_10987,Flt_101343,0
Crew_10987,Flt_101470,0
Crew_10987,Flt_101069,0
Crew_10987,Flt_100769,0
Crew_10987,Flt_101571,0
Crew_10987,Flt_103896,0
Crew_10987,Flt_111139,0
Crew_10987,Flt_113323,0
Crew_10987,Flt_112301,0
Crew_10987,Flt_108700,0
Crew_10987,Flt_105857,0
Crew_10987,Flt_104354,0
Crew_10987,ddh_101603,1
Crew_11000,Flt_102137,0
Crew_11000,Flt_101936,0
Crew_11000,Flt_102087,0
Crew_11000,ddh_100955,1
Crew_11000,Flt_102064,0
Crew_11000,ddh_100097,1
Crew_11000,ddh_102120,1
Crew_11000,ddh_102067,1
Crew_11000,ddh_102003,1
Crew_11008,Flt_101066,0
